0	0.0000	-2.6330
100	0.3865	-2.6330
200	0.4964	-2.6330
300	0.9089	-2.6330
400	0.3226	-2.6330
500	0.4761	-2.6330
600	0.1388	-2.6330
700	0.2132	-2.6330
800	0.5316	-2.6330
900	0.1775	-2.6330
1000	0.1652	-2.6330
1100	0.5685	-2.6330
1200	0.2154	-2.6330
1300	0.1000	-2.6330
1400	0.4615	-2.6330
1500	0.3737	-2.6330
1600	0.9957	-2.6330
1700	0.4215	-2.6330
1800	0.4002	-2.6330
1900	0.7463	-2.6330
2000	0.3565	-2.6330
2100	0.4709	-2.6330
2200	0.9460	-2.6330
2300	0.3302	-2.6330
2400	0.4861	-2.6330
2500	0.1539	-2.6330
2600	0.1660	-2.6330
2700	0.4952	-2.6330
2800	0.2913	-2.6330
2900	0.1423	-2.6330
3000	0.4801	-2.6330
3100	0.2691	-2.6330
3200	0.1408	-2.6330
3300	0.4271	-2.6330
3400	0.3580	-2.6330
3500	0.1108	-2.6330
3600	0.3964	-2.6330
3700	0.4378	-2.6330
3800	0.1101	-2.6330
3900	0.2653	-2.6330
4000	0.4806	-2.6330
4100	0.1907	-2.6330
4200	0.2681	-2.6330
4300	0.4284	-2.6330
4400	0.2142	-2.6330
4500	0.2103	-2.6330
4600	0.4370	-2.6330
4700	0.3024	-2.6330
4800	0.1592	-2.6330
4900	0.4364	-2.6330
5000	0.3476	-2.6330
5100	0.1216	-2.6330
5200	0.3433	-2.6330
5300	0.3889	-2.6330
5400	0.2187	-2.6330
5500	0.3052	-2.6330
5600	0.3963	-2.6330
5700	0.1981	-2.6330
5800	0.2425	-2.6330
5900	0.4464	-2.6330
6000	0.2276	-2.6330
6100	0.2246	-2.6330
6200	0.4169	-2.6330
6300	0.2926	-2.6330
6400	0.1889	-2.6330
6500	0.3515	-2.6330
6600	0.3713	-2.6330
6700	0.2018	-2.6330
6800	0.3431	-2.6330
6900	0.3419	-2.6330
7000	0.2036	-2.6330
7100	0.2909	-2.6330
7200	0.4024	-2.6330
7300	0.2478	-2.6330
7400	0.2556	-2.6330
7500	0.3960	-2.6330
7600	0.2871	-2.6330
7700	0.1731	-2.6330
7800	0.3629	-2.6330
7900	0.3611	-2.6330
8000	0.1987	-2.6330
8100	0.3699	-2.6330
8200	0.3210	-2.6330
8300	0.2171	-2.6330
8400	0.2888	-2.6330
8500	0.4117	-2.6330
8600	0.2096	-2.6330
8700	0.2540	-2.6330
8800	0.4175	-2.6330
8900	0.2526	-2.6330
9000	0.2328	-2.6330
9100	0.3600	-2.6330
9200	0.3401	-2.6330
9300	0.1969	-2.6330
9400	0.3768	-2.6330
9500	0.3331	-2.6330
9600	0.1746	-2.6330
9700	0.3260	-2.6330
9800	0.4126	-2.6330
9900	0.1948	-2.6330
10000	0.2832	-2.6330
10100	0.4238	-2.6330
10200	0.1973	-2.6330
10300	0.2468	-2.6330
10400	0.4041	-2.6330
10500	0.3249	-2.6330
10600	0.1590	-2.6330
10700	0.4438	-2.6330
10800	0.2977	-2.6330
10900	0.1452	-2.6330
11000	0.3951	-2.6330
11100	0.3675	-2.6330
11200	0.1957	-2.6330
11300	0.3064	-2.6330
11400	0.4613	-2.6330
11500	0.1372	-2.6330
11600	0.2773	-2.6330
11700	0.4661	-2.6330
11800	0.1840	-2.6330
11900	0.2528	-2.6330
12000	0.4309	-2.6330
12100	0.2549	-2.6330
12200	0.1253	-2.6330
12300	0.4674	-2.6330
12400	0.3116	-2.6330
12500	0.1423	-2.6330
12600	0.4287	-2.6330
12700	0.3637	-2.6330
12800	0.1123	-2.6330
12900	0.3695	-2.6330
13000	0.4438	-2.6330
13100	0.1150	-2.6330
13200	0.3476	-2.6330
13300	0.4316	-2.6330
13400	0.1805	-2.6330
13500	0.1988	-2.6330
13600	0.5240	-2.6330
13700	0.1921	-2.6330
13800	0.1834	-2.6330
13900	0.4896	-2.6330
14000	0.2494	-2.6330
14100	0.1586	-2.6330
14200	0.4105	-2.6330
14300	0.3804	-2.6330
14400	0.5738	-2.6330
14500	0.4247	-2.6330
14600	0.4072	-2.6330
14700	0.8342	-2.6330
14800	0.3491	-2.6330
14900	0.4509	-2.6330
15000	0.1714	-2.6330
15100	0.2574	-2.6330
15200	0.4756	-2.6330
15300	0.1650	-2.6330
15400	0.2113	-2.6330
15500	0.4885	-2.6330
15600	0.2562	-2.6330
15700	0.1764	-2.6330
15800	0.4997	-2.6330
15900	0.2848	-2.6330
16000	0.1177	-2.6330
16100	0.4225	-2.6330
16200	0.3752	-2.6330
16300	0.1071	-2.6330
16400	0.3792	-2.6330
16500	0.4367	-2.6330
16600	0.8127	-2.6330
16700	0.3230	-2.6330
16800	0.4571	-2.6330
16900	0.1306	-2.6330
17000	0.2777	-2.6330
17100	0.4882	-2.6330
17200	0.1925	-2.6330
17300	0.1482	-2.6330
17400	0.4953	-2.6330
17500	0.2909	-2.6330
17600	0.1303	-2.6330
17700	0.4724	-2.6330
17800	0.3061	-2.6330
17900	0.1363	-2.6330
18000	0.3948	-2.6330
18100	0.3969	-2.6330
18200	0.1146	-2.6330
18300	0.3655	-2.6330
18400	0.4413	-2.6330
18500	0.1244	-2.6330
18600	0.2766	-2.6330
18700	0.4731	-2.6330
18800	0.1807	-2.6330
18900	0.2327	-2.6330
19000	0.4721	-2.6330
19100	0.2234	-2.6330
19200	0.1830	-2.6330
19300	0.4113	-2.6330
19400	0.3186	-2.6330
19500	0.1510	-2.6330
19600	0.4290	-2.6330
19700	0.3384	-2.6330
19800	0.1465	-2.6330
19900	0.3611	-2.6330
20000	0.3931	-2.6330
20100	0.1775	-2.6330
20200	0.3095	-2.6330
20300	0.4149	-2.6330
20400	0.2043	-2.6330
20500	0.2416	-2.6330
20600	0.4167	-2.6330
20700	0.2543	-2.6330
20800	0.2432	-2.6330
20900	0.4108	-2.6330
21000	0.2790	-2.6330
21100	0.2021	-2.6330
21200	0.3705	-2.6330
21300	0.3508	-2.6330
21400	0.1703	-2.6330
21500	0.3722	-2.6330
21600	0.3649	-2.6330
21700	0.1870	-2.6330
21800	0.2795	-2.6330
21900	0.3765	-2.6330
22000	0.2655	-2.6330
22100	0.2632	-2.6330
22200	0.3847	-2.6330
22300	0.2804	-2.6330
22400	0.2234	-2.6330
22500	0.3596	-2.6330
22600	0.3383	-2.6330
22700	0.2245	-2.6330
22800	0.3444	-2.6330
22900	0.3683	-2.6330
23000	0.2291	-2.6330
23100	0.2631	-2.6330
23200	0.3852	-2.6330
23300	0.2664	-2.6330
23400	0.2807	-2.6330
23500	0.3843	-2.6330
23600	0.2532	-2.6330
23700	0.2319	-2.6330
23800	0.3760	-2.6330
23900	0.3076	-2.6330
24000	0.2029	-2.6330
24100	0.3576	-2.6330
24200	0.3845	-2.6330
24300	0.1804	-2.6330
24400	0.3024	-2.6330
24500	0.3883	-2.6330
24600	0.2318	-2.6330
24700	0.2770	-2.6330
24800	0.3889	-2.6330
24900	0.2430	-2.6330
25000	0.1831	-2.6330
25100	0.4229	-2.6330
25200	0.3070	-2.6330
25300	0.1583	-2.6330
25400	0.4077	-2.6330
25500	0.3275	-2.6330
25600	0.1486	-2.6330
25700	0.3404	-2.6330
25800	0.4025	-2.6330
25900	0.1829	-2.6330
26000	0.3347	-2.6330
26100	0.4328	-2.6330
26200	0.1531	-2.6330
26300	0.2553	-2.6330
26400	0.4747	-2.6330
26500	0.2019	-2.6330
26600	0.2091	-2.6330
26700	0.4752	-2.6330
26800	0.2715	-2.6330
26900	0.1439	-2.6330
27000	0.4167	-2.6330
27100	0.3739	-2.6330
27200	0.1226	-2.6330
27300	0.4481	-2.6330
27400	0.3567	-2.6330
27500	0.9644	-2.6330
27600	0.3333	-2.6330
27700	0.4662	-2.6330
27800	0.1447	-2.6330
27900	0.2670	-2.6330
28000	0.4896	-2.6330
28100	0.1654	-2.6330
28200	0.2080	-2.6330
28300	0.5018	-2.6330
28400	0.2229	-2.6330
28500	0.2020	-2.6330
28600	0.4948	-2.6330
28700	0.2744	-2.6330
28800	0.9283	-2.6330
28900	0.4572	-2.6330
29000	0.3906	-2.6330
29100	0.8438	-2.6330
29200	0.4247	-2.6330
29300	0.4182	-2.6330
29400	0.6953	-2.6330
29500	0.3174	-2.6330
29600	0.4651	-2.6330
29700	0.1237	-2.6330
29800	0.2831	-2.6330
29900	0.4957	-2.6330
30000	0.1480	-2.6330
30100	0.1636	-2.6330
30200	0.5347	-2.6330
30300	0.2535	-2.6330
30400	0.1464	-2.6330
30500	0.5109	-2.6330
30600	0.2788	-2.6330
30700	0.1147	-2.6330
30800	0.4233	-2.6330
30900	0.3984	-2.6330
31000	0.8315	-2.6331
31100	0.4200	-2.6330
31200	0.4170	-2.6330
31300	0.7183	-2.6330
31400	0.3077	-2.6330
31500	0.4813	-2.6330
31600	0.1591	-2.6330
31700	0.2747	-2.6330
31800	0.4801	-2.6330
31900	0.1913	-2.6330
32000	0.1909	-2.6330
32100	0.4852	-2.6330
32200	0.2653	-2.6330
32300	0.1444	-2.6330
32400	0.4856	-2.6330
32500	0.2803	-2.6330
32600	0.1171	-2.6330
32700	0.3767	-2.6330
32800	0.4100	-2.6330
32900	0.1489	-2.6330
33000	0.3647	-2.6330
33100	0.4276	-2.6330
33200	0.1403	-2.6330
33300	0.2951	-2.6330
33400	0.4461	-2.6330
33500	0.1842	-2.6330
33600	0.2591	-2.6330
33700	0.4479	-2.6330
33800	0.2285	-2.6330
33900	0.1854	-2.6330
34000	0.4235	-2.6330
34100	0.3066	-2.6330
34200	0.1788	-2.6330
34300	0.3964	-2.6330
34400	0.3205	-2.6330
34500	0.1637	-2.6330
34600	0.3432	-2.6330
34700	0.3834	-2.6330
34800	0.2117	-2.6330
34900	0.3100	-2.6330
35000	0.3969	-2.6330
35100	0.1987	-2.6330
