0	0.0000	-8.5573
100	0.1790	-8.5574
200	0.5180	-8.5575
300	0.1126	-8.5574
400	0.9652	-8.5573
500	0.5615	-8.5575
600	0.1786	-8.5574
700	0.1655	-8.5573
800	0.1696	-8.5574
900	0.3929	-8.5575
1000	0.1274	-8.5573
1100	0.8997	-8.5573
1200	0.6550	-8.5575
1300	0.1583	-8.5574
1400	0.3164	-8.5573
1500	0.1621	-8.5574
1600	0.3453	-8.5575
1700	0.1284	-8.5574
1800	0.8762	-8.5573
1900	0.9131	-8.5575
2000	0.1336	-8.5575
2100	0.4638	-8.5573
2200	0.1498	-8.5574
2300	0.4810	-8.5575
2400	0.1284	-8.5574
2500	0.7185	-8.5573
2600	0.1116	-8.5575
2700	0.1118	-8.5575
2800	0.5947	-8.5573
2900	0.1290	-8.5574
3000	0.6934	-8.5575
3100	0.1313	-8.5574
3200	0.6162	-8.5573
3300	0.1287	-8.5574
3400	0.9647	-8.5575
3500	0.8928	-8.5573
3600	0.1088	-8.5574
3700	0.8126	-8.5575
3800	0.1368	-8.5574
3900	0.6162	-8.5573
4000	0.1255	-8.5574
4100	0.7800	-8.5575
4200	0.1118	-8.5573
4300	0.9391	-8.5574
4400	0.9756	-8.5575
4500	0.1232	-8.5574
4600	0.7036	-8.5573
4700	0.1317	-8.5574
4800	0.6717	-8.5574
4900	0.1344	-8.5574
5000	0.8539	-8.5574
5100	0.1137	-8.5575
5200	0.1156	-8.5574
5300	0.8455	-8.5573
5400	0.1393	-8.5574
5500	0.6363	-8.5575
5600	0.1395	-8.5574
5700	0.6461	-8.5574
5800	0.1355	-8.5574
5900	0.9234	-8.5574
6000	0.8295	-8.5574
6100	0.1248	-8.5574
6200	0.6162	-8.5574
6300	0.1401	-8.5574
6400	0.4784	-8.5574
6500	0.1493	-8.5574
6600	0.7933	-8.5574
6700	0.9663	-8.5573
6800	0.1183	-8.5574
6900	0.6943	-8.5574
7000	0.1552	-8.5574
7100	0.3628	-8.5574
7200	0.1583	-8.5574
7300	0.5348	-8.5574
7400	0.1198	-8.5574
