0	0	-8.55734591772689
100	0.017903922181615593	-8.557474779923892
200	0.005180846956922719	-8.557553084255844
300	0.011260976206050167	-8.557400259860955
400	0.009652288032078236	-8.557388680505214
500	0.005615192864851167	-8.557524984181768
600	0.017869555534049293	-8.557478164741559
700	0.0016553880566260047	-8.557375724774333
800	0.01696581414117313	-8.557462110364748
900	0.003929886702221979	-8.557541648497411
1000	0.012741703682505896	-8.557399392934688
1100	0.008997469844047567	-8.557389429258128
1200	0.006550401582191306	-8.557548975504213
1300	0.01583519844037758	-8.557486981201398
1400	0.0031642120772262415	-8.557360160481513
1500	0.016214838259187646	-8.557452836352438
1600	0.003453488567414645	-8.557547046090127
1700	0.012846198099091702	-8.557432490266592
1800	0.008762846949002303	-8.557386295080564
1900	0.009131007442424684	-8.557512057050477
2000	0.013363711886152176	-8.55750362367984
2100	0.00463889843871983	-8.557381826567973
2200	0.014989626369640754	-8.557455254782887
2300	0.004810688131313487	-8.557544156320988
2400	0.012844194049097275	-8.557412702388804
2500	0.007185330255597214	-8.55739071088567
2600	0.011164749761342437	-8.557525286848957
2700	0.011180698457969184	-8.557507075743368
2800	0.005947920134278999	-8.557379452493343
2900	0.012906843462151355	-8.557430902677623
3000	0.0069345477346323585	-8.557542109984038
3100	0.01313797484074552	-8.55745227845709
3200	0.006162878852931988	-8.55738393702426
3300	0.01287072528568764	-8.55749918421224
3400	0.009647364903235586	-8.557502424492096
3500	0.008928881480990093	-8.557388996384706
3600	0.010884008904793456	-8.55744732712586
3700	0.008126448965750014	-8.557525732227841
3800	0.013689423420695453	-8.557436361863529
3900	0.006162469397098107	-8.557385805630881
4000	0.012558305499767025	-8.55749189641932
4100	0.007800909748878979	-8.55751471147778
4200	0.011189354815334987	-8.557394825001806
4300	0.009391635831628985	-8.55741374958936
4400	0.009756900332188987	-8.557526298065838
4500	0.01232191760834805	-8.557460163240455
4600	0.007036921443966983	-8.557395200230701
4700	0.01317273696608171	-8.557479676255289
4800	0.006717696345322305	-8.557498853741375
4900	0.01344396709978789	-8.557413325594332
5000	0.008539064715775339	-8.557429767432474
5100	0.011379276229219356	-8.557508200826325
5200	0.011565595386225898	-8.557458195182218
5300	0.008455221425469487	-8.557386251904756
5400	0.013935010298223053	-8.557464344172832
5500	0.0063634891518955985	-8.557507582205204
5600	0.013951471967019912	-8.55740705878168
5700	0.006461759515242486	-8.55740729487533
5800	0.013556286840710254	-8.55749697103263
5900	0.009234409016575268	-8.557467314626427
6000	0.008295235639957666	-8.557405316847976
6100	0.012485503622700483	-8.557445984199655
6200	0.006162360878993827	-8.557493518914898
6300	0.014015076115565909	-8.557425708007885
6400	0.004784144014474166	-8.55740998318149
6500	0.01493905607300635	-8.557483674545773
6600	0.0079331388906295	-8.5574700294256
6700	0.009663864161076804	-8.557399682908478
6800	0.011831528374160441	-8.557445175587828
6900	0.006943484359807025	-8.557488363559603
7000	0.015528094358698718	-8.55743235119515
7100	0.0036288535345994515	-8.557414381230092
7200	0.015834489650542457	-8.557469262293731
7300	0.0053480385514307624	-8.557482129479647
7400	0.011987989422032585	-8.557420028691926
7500	0.009681206946281506	-8.557434214077384
7600	0.006142801414916787	-8.557497470900902
7700	0.014721474786493905	-8.557454203955382
7800	0.003656713682561949	-8.557413749654815
7900	0.015374940537740831	-8.557463236469294
8000	0.00395662675838723	-8.55748207279147
8100	0.01301751148399744	-8.557432389193977
8200	0.008989909591617213	-8.557428359919266
8300	0.006882586704570671	-8.557472882819589
8400	0.01454322118196558	-8.557463739156221
8500	0.0033621553686433133	-8.557410899230298
8600	0.015947537192656968	-8.557444989113693
8700	0.0036538740541360365	-8.55748741286999
8800	0.01292356677946111	-8.557424703451154
8900	0.006775029157620795	-8.557407048302517
9000	0.009948456418039472	-8.557470922947509
9100	0.012824473617038286	-8.557471398533075
9200	0.0031761416787832145	-8.557422248662546
9300	0.01589431706590762	-8.557425904815979
9400	0.003609049998595358	-8.557482646899613
9500	0.013905374570593088	-8.557454664581405
9600	0.0056743223365046825	-8.557407689481085
9700	0.011310214075637391	-8.557461657593612
9800	0.012072343771754979	-8.557476234188984
9900	0.004132774033765366	-8.557415046018304
10000	0.015414501940099589	-8.557432170029092
10100	0.0034047049760054728	-8.557491447548376
10200	0.015025771673551737	-8.557456819934679
10300	0.005588330105669527	-8.557401939713959
10400	0.011378265181765504	-8.5574504840201
10500	0.011232232573403656	-8.55750481052102
10600	0.006539699521591693	-8.557429981467791
10700	0.012859440211954024	-8.55739793194769
10800	0.004275195892031976	-8.557484119021845
10900	0.014899724261536774	-8.557476357292572
11000	0.006136335390368028	-8.557407719845534
11100	0.01179233704678767	-8.557444445122643
11200	0.008933109979426777	-8.557493969870233
11300	0.008899820399585397	-8.5574329764164
11400	0.012329507034512684	-8.557408202606068
11500	0.005874658246310324	-8.557486122163263
11600	0.013443077590788133	-8.557483488650343
11700	0.006513866728766512	-8.557384531335853
11800	0.012438160149662359	-8.557425767616257
11900	0.008186545201888485	-8.557519557729673
12000	0.010480197812611074	-8.557437747579556
12100	0.010109837901044687	-8.557384218756082
12200	0.009013806643627014	-8.55747254563639
12300	0.011880286607920069	-8.557490111299131
12400	0.006491761304508115	-8.557399840237363
12500	0.012822159461036193	-8.557414419137812
12600	0.007823472385841121	-8.557502160023912
12700	0.012152894352861434	-8.557441890743412
12800	0.007885214981607998	-8.557374536612178
12900	0.010656479159628881	-8.557475990958062
13000	0.01084957332548789	-8.557498467543454
13100	0.007736997810458092	-8.557375072410089
13200	0.012121592868906076	-8.557399567051874
13300	0.007073640579957277	-8.557508559824068
13400	0.013533444827115295	-8.557445617531137
13500	0.005417069151691472	-8.557356910515503
13600	0.012109780827182032	-8.557445322061275
13700	0.008855188603655062	-8.557501608306483
13800	0.009359391989172334	-8.557384256728831
13900	0.01120292680706567	-8.557376321596529
14000	0.0063831881550468405	-8.557502622362065
14100	0.014677057409716828	-8.557439693127401
14200	0.00479942537660643	-8.557350099560713
14300	0.01398068606362868	-8.557456163569332
14400	0.006922077009008391	-8.55750462422018
14500	0.010798800071455063	-8.557377334167933
14600	0.010822566463957416	-8.557375367907817
14700	0.006588572479426827	-8.557507997973435
14800	0.014310211080934996	-8.557463500266719
14900	0.0042315702649128924	-8.557340441525415
15000	0.01528328236297585	-8.557431316863017
15100	0.005423215869637375	-8.557517725570255
15200	0.011386234313429586	-8.557385201810758
15300	0.00892561689719912	-8.557372137371045
15400	0.008349094883048613	-8.557502723328234
15500	0.014728764143588844	-8.557459446783742
15600	0.003281555400712132	-8.557353866215575
15700	0.016341271638385634	-8.557438217779401
15800	0.004922629716332675	-8.557523118826857
15900	0.01305349081701755	-8.557390708344114
16000	0.006819039478736235	-8.557356302392296
16100	0.009675328925827424	-8.557509921900385
16200	0.014437604957797107	-8.557480870014151
16300	0.0029740919360567684	-8.557339882042218
16400	0.01628766278899362	-8.557425154876006
16500	0.003754608408089293	-8.557519412507379
16600	0.014304553174099535	-8.557399869063069
16700	0.006208548423680915	-8.557363239129849
16800	0.01045155793042663	-8.557488188303608
16900	0.012959028830090737	-8.557471590665731
17000	0.004437284068927095	-8.5573451499737
17100	0.01593460063954088	-8.557416683577696
17200	0.0028586615103535153	-8.557524830472538
17300	0.014822221990669128	-8.557393282513395
17400	0.0056302449030954365	-8.557342367948328
17500	0.010880739528283582	-8.557488976836124
17600	0.011316769258704328	-8.557473669911303
17700	0.0055712055087592085	-8.55734423144328
17800	0.015201004603197676	-8.557395460065758
17900	0.002832493798842504	-8.557500090194303
18000	0.014844139686487443	-8.55740890126878
18100	0.005914196380659315	-8.557346259977368
18200	0.012348468596133087	-8.557467407687023
18300	0.010910176512369453	-8.557474734128483
18400	0.006380946863453881	-8.557341999276872
18500	0.014245154634106345	-8.557396010468114
18600	0.004928627829692346	-8.557507140992076
18700	0.014360486584632374	-8.557396139764252
18800	0.005542050136206766	-8.557337327049307
18900	0.012575516204259635	-8.557456524852428
19000	0.010293766475744278	-8.557479621016606
19100	0.0074773697323782555	-8.557351948666698
19200	0.011630901440423579	-8.557370776905605
19300	0.007133307955479835	-8.557484784835683
19400	0.013703063508165641	-8.557410148881567
19500	0.006270491355468656	-8.557339547042709
19600	0.012420928397512888	-8.557447563153463
19700	0.009071825927918739	-8.557461872463376
19800	0.009901630981006975	-8.557347421181955
19900	0.010615249916249583	-8.55738490849803
20000	0.008475372599057715	-8.557482614067068
20100	0.013006988770878943	-8.557414610076226
20200	0.007421229573271473	-8.557332906993008
20300	0.011125175221163299	-8.557425058101144
20400	0.008336173373355635	-8.557473221921912
