0	34.7752	8.4449
100	34.7829	8.4443
200	34.7845	8.4449
300	34.7795	8.4444
400	34.7803	8.4448
500	34.7867	8.4443
600	34.7831	8.4445
700	34.7858	8.4392
800	18.8936	8.5061
900	25.5127	8.4382
1000	22.4519	8.4537
1100	22.9111	8.4617
1200	22.3315	8.4664
1300	22.9463	8.4695
1400	21.4910	8.4715
1500	21.9441	8.4723
1600	21.4355	8.4734
1700	21.3952	8.4726
1800	21.3524	8.4731
1900	21.8565	8.4742
2000	21.7438	8.4741
2100	22.1072	8.4742
2200	21.7571	8.4743
2300	21.8195	8.4745
2400	21.5265	8.4760
2500	21.8327	8.4837
2600	21.9524	8.4836
2700	21.7534	8.4848
2800	21.6117	8.4845
2900	21.7820	8.4850
3000	21.3554	8.4849
3100	21.9041	8.4931
3200	19.9105	8.2302
3300	18.9900	8.2282
3400	16.9827	8.1944
3500	15.2293	8.8354
3600	14.4137	8.8386
3700	14.3161	8.8356
3800	13.8690	8.8529
3900	14.2466	8.8504
4000	14.1488	8.8578
4100	13.8201	8.8674
4200	13.9675	8.8686
4300	13.3620	8.8786
4400	13.4552	8.8767
4500	13.3207	8.8924
4600	13.3597	8.8914
4700	13.6020	8.9210
4800	13.5324	8.9281
4900	12.7290	8.9351
5000	12.6823	8.9359
5100	12.4814	8.9409
5200	12.9907	8.9411
5300	12.8242	8.9677
5400	12.6472	8.9626
5500	12.5738	8.9619
5600	12.7050	8.9683
5700	12.5033	8.9743
5800	12.5251	8.9677
5900	12.4447	8.9719
6000	12.3477	8.9694
6100	12.3465	8.9722
6200	11.7662	8.9794
6300	12.2815	8.8693
6400	12.3093	8.8452
6500	11.9436	8.8951
6600	11.8641	8.8868
6700	11.5955	8.9034
6800	11.4603	8.9021
6900	11.6456	8.8979
7000	11.5729	8.8935
7100	11.3852	8.8972
7200	11.2528	8.7298
7300	11.2099	8.7634
7400	11.1665	8.7652
7500	10.9979	8.7814
7600	11.3758	8.7777
7700	11.3022	8.7825
7800	11.3807	8.7828
7900	11.1765	8.7928
8000	11.3359	8.7860
8100	11.2235	8.7891
8200	11.9418	8.7799
8300	10.8030	8.7844
8400	10.8430	8.7860
8500	11.1381	8.7846
8600	10.9332	8.7842
8700	10.9654	8.7846
8800	10.5645	8.7840
8900	10.4083	8.7942
9000	10.5095	8.7934
9100	10.1090	8.8032
9200	10.1744	8.8036
9300	10.3946	8.8039
9400	10.1074	8.8046
9500	10.2830	8.8024
9600	10.1372	8.8016
9700	10.1397	8.7991
9800	10.3951	8.8012
9900	10.5377	8.8053
10000	9.8978	8.8082
10100	10.1325	8.8011
10200	10.4116	8.7978
10300	10.3320	8.7960
10400	10.1722	8.7850
10500	10.1590	8.7970
10600	10.1837	8.7802
10700	9.8311	8.7810
10800	9.7586	8.7797
10900	9.7459	8.7814
11000	10.2196	8.7789
11100	10.1992	8.8194
11200	9.8427	8.8191
11300	9.8637	8.8189
11400	9.9572	8.8171
11500	10.1300	8.8187
11600	9.9511	8.8190
11700	9.7412	8.8163
11800	9.9233	8.8142
11900	9.7179	8.8168
12000	9.7284	8.8168
12100	9.8608	8.8157
12200	9.8284	8.8148
12300	9.8075	8.8166
12400	9.8092	8.8155
12500	9.9367	8.8151
12600	9.9687	8.8126
12700	9.8521	8.8176
12800	9.7313	8.8192
12900	9.6704	8.8194
13000	9.8789	8.8189
13100	9.9476	8.8204
13200	9.6559	8.8243
13300	9.8878	8.8223
13400	9.9461	8.8226
13500	9.7112	8.8236
13600	9.8121	8.8188
13700	9.8101	8.8305
13800	9.9340	8.8334
13900	9.7541	8.8229
14000	9.5599	8.8374
14100	10.9042	8.8287
14200	9.8067	8.8336
14300	10.1748	8.7745
14400	9.9196	8.7714
14500	9.8826	8.7722
14600	9.7036	8.7743
14700	10.3428	8.7780
14800	10.6060	8.7734
14900	9.9323	8.7775
15000	10.8259	8.7702
15100	9.5499	8.7775
15200	9.5890	8.7771
15300	9.5620	8.7881
15400	9.6210	8.7798
15500	9.9828	8.7774
15600	9.6737	8.7807
15700	9.5816	8.7814
15800	9.3777	8.7907
15900	9.5451	8.7806
16000	9.3310	8.7823
16100	9.4617	8.7801
16200	9.3196	8.7881
16300	9.4844	8.7809
16400	9.5726	8.7814
16500	9.5815	8.7795
16600	9.5589	8.7776
16700	9.4419	8.7817
16800	9.6506	8.7806
16900	9.9905	8.7822
17000	9.3834	8.7777
17100	9.8740	8.7833
17200	9.1565	8.7829
17300	9.8903	8.7855
17400	9.3247	8.7849
17500	9.1555	8.7876
17600	9.3671	8.7805
17700	9.4114	8.7843
17800	9.3401	8.7912
17900	9.1740	8.7952
18000	9.1780	8.7920
18100	9.5604	8.7905
18200	8.9953	8.7907
18300	9.1599	8.7895
18400	9.1805	8.7875
18500	8.9215	8.7904
18600	9.2271	8.7854
18700	8.9939	8.7884
18800	8.8718	8.7893
18900	9.1839	8.7873
19000	9.2012	8.7878
19100	9.1563	8.7901
19200	9.3652	8.7914
19300	8.9193	8.7965
19400	9.2006	8.7900
19500	9.2520	8.7902
19600	8.9883	8.7907
19700	9.1818	8.7898
19800	9.9925	8.7863
19900	9.1166	8.7872
20000	9.1139	8.7880
20100	9.1937	8.7897
20200	9.1400	8.7898
20300	9.2176	8.8027
20400	9.2240	8.8317
20500	9.1343	8.8313
20600	8.9238	8.8418
20700	9.1065	8.8423
20800	8.8756	8.7925
20900	8.6819	8.7977
21000	8.6196	8.7922
21100	8.6988	8.7924
21200	8.9932	8.7938
21300	9.7046	8.7898
21400	9.1821	8.7882
21500	8.9667	8.7903
21600	9.9885	8.7889
21700	9.7176	8.7902
21800	8.9410	8.7934
21900	8.7087	8.7929
22000	9.1411	8.7906
22100	9.1688	8.7825
22200	9.7889	8.7931
22300	9.9716	8.7862
22400	8.9331	8.7932
22500	8.9497	8.7896
22600	8.9928	8.7963
22700	9.2524	8.7885
22800	8.9800	8.7911
22900	8.9360	8.7910
23000	9.5389	8.7911
23100	9.2253	8.7874
