0	34.7752917991864	8.444996667719039
100	34.782974170207815	8.444338048774075
200	34.78457989884299	8.444949123137555
300	34.77951472981071	8.444413293928207
400	34.780360611820846	8.444892562514571
500	34.78673618826121	8.444334937555631
600	34.78315989891416	8.444577724668509
700	34.785864579250585	8.439218990971643
800	18.893666215708386	8.506111772642054
900	25.5127804374408	8.438275483075856
1000	22.45193588005119	8.45372332000726
1100	22.91116364544671	8.461719524239154
1200	22.331546346247194	8.466471876396623
1300	22.094634993076316	8.469542721192985
1400	21.491018967103226	8.471521360549726
1500	21.94412455269783	8.472305774208191
1600	21.435584962351296	8.47341482823393
1700	21.39528184429266	8.47267962035638
1800	21.352455840814503	8.47317739440805
1900	21.856582304162636	8.474243152665087
2000	21.743866306499825	8.474174359542433
2100	22.10722801575947	8.47420898612893
2200	21.757123226308096	8.474353938743896
2300	21.819529626643043	8.474562074424497
2400	21.526557023246266	8.476093567033821
2500	21.83278613159008	8.483742369099142
2600	21.95244033956649	8.483603764251452
2700	21.75348119863839	8.48480958389933
2800	21.611706926914618	8.48454596677711
2900	21.782022202206075	8.485083656160919
3000	21.35545711902061	8.484974245034929
3100	21.904146670554443	8.493141367436678
3200	19.910554991537147	8.230264513319115
3300	18.09900985079489	8.228205093400039
3400	16.982777290080236	8.194401717423863
3500	15.229313329233433	8.083544687376063
3600	14.413770089591125	8.083865109430219
3700	14.31614043280024	8.083561104016486
3800	13.869044872711365	8.085299148576642
3900	14.246686988832243	8.085040694747956
4000	14.148803451844737	8.08578930334441
4100	13.820116239863808	8.08674438301302
4200	13.967546203199063	8.086863967254693
4300	13.362048282885905	8.087869729450833
4400	13.455263124478877	8.087676034651217
4500	13.320775556168428	8.089244337419776
4600	13.359776300314172	8.089140285681026
4700	13.060204647658368	8.092109939074996
4800	13.053246149170004	8.092811652751209
4900	12.729097600070823	8.093515912008279
5000	12.682363303618576	8.09359617770471
5100	12.481416052522947	8.094092926643489
5200	12.990746225357883	8.094117932131045
5300	12.824294376096638	8.09677719194104
5400	12.647228557530092	8.096267023765837
5500	12.573854332769262	8.09619127857695
5600	12.705072334759755	8.096832971954555
5700	12.503346302833595	8.097439704788258
5800	12.525116198137141	8.096775954858396
5900	12.444783179618328	8.097197426380344
6000	12.347704865155928	8.096944030721206
6100	12.346530065043886	8.097220442522152
6200	11.76625608795502	8.097945314921606
6300	12.28151213797051	8.08693105302395
6400	12.030933664993286	8.084528217396375
6500	11.94364238690747	8.089513969934503
6600	11.864130248993302	8.088689967458254
6700	11.59557993129171	8.090342092260137
6800	11.460309095212681	8.09021187012701
6900	11.645694282073146	8.089791535673214
7000	11.572993249751608	8.089350642848316
7100	11.38521425145569	8.089727915487087
7200	11.25281343428934	8.072986288547181
7300	11.209973468086227	8.076345528180209
7400	11.166523855900337	8.076526571266934
7500	10.99794236234477	8.078141534268049
7600	11.375850068393783	8.077779610980143
7700	11.302203219825163	8.078253732547246
7800	11.380709329203196	8.078286608298287
7900	11.176579488959728	8.079280474024902
8000	11.335939018741984	8.078603301248881
8100	11.22354088832985	8.078919828894342
8200	11.094186185494486	8.077991731393864
8300	10.803086158488478	8.078441711632225
8400	10.843066232097547	8.078607104468674
8500	11.138150391560629	8.07846031357611
8600	10.933262786791392	8.078420238286858
8700	10.96542139390404	8.078460556067366
8800	10.5645983865643	8.078408304231486
8900	10.408360486089624	8.079425792945365
9000	10.509517742457875	8.079347799974357
9100	10.109033315818625	8.08032012212757
9200	10.174406834698583	8.08036367091483
9300	10.39460934535583	8.080393946421038
9400	10.107427102875233	8.08046944123817
9500	10.283062995376948	8.080249848371354
9600	10.137222774186615	8.080166033721877
9700	10.139702784764081	8.079915529692439
9800	10.395180608885756	8.080123153774993
9900	10.05377191780016	8.08053161422196
10000	9.897810579254404	8.080827572601041
10100	10.01325020883996	8.08011813202505
10200	10.41168292842197	8.079782115551989
10300	10.33203100399296	8.079602681685895
10400	10.172288365158577	8.078506479103028
10500	10.159088739889727	8.079700757661536
10600	10.18370752806928	8.078025857031951
10700	9.831112351494982	8.07810769056712
10800	9.758664487139944	8.077973212903537
10900	9.745959609232788	8.078145088295244
11000	10.21969777719326	8.077893988737578
11100	10.199246217338924	8.081942465288247
11200	9.842777485727863	8.081913170139043
11300	9.86376712036391	8.081892622277186
11400	9.957258736473518	8.0817129783399
11500	10.130041388211803	8.081873824271149
11600	9.95111095065809	8.081909945317427
11700	9.741241625850101	8.081637112778024
11800	9.923340371217819	8.081421011290841
11900	9.717928474554075	8.081683853933816
12000	9.728449532305095	8.08168717868118
12100	9.860856293122103	8.081577586597538
12200	9.828491914804806	8.081485362524592
12300	9.80752420873852	8.08166824541496
12400	9.809269438484076	8.081551918355173
12500	9.93678030026926	8.081517824374753
12600	9.968730211357927	8.08126455988355
12700	9.852135327466913	8.081760453313418
12800	9.731350247731301	8.081920382895587
12900	9.670469081347845	8.081944681121612
13000	9.878990004015344	8.081898700852475
13100	9.947686278303893	8.082043998722583
13200	9.655971736406322	8.08243799332278
13300	9.887864938013253	8.08223562786948
13400	9.946136317781821	8.082265359287742
13500	9.711272127186035	8.082366729230847
13600	9.812191528537241	8.081884573720918
13700	9.810117772955762	8.083056491794967
13800	9.934021111025379	8.083343721153465
13900	9.754104612479189	8.082295282542576
14000	9.559967087234984	8.083743469950704
14100	10.090426089315176	8.082874087978425
14200	9.806714888927107	8.08336207117952
14300	10.174813949283712	8.077451600565126
14400	9.91965247542281	8.077141488732241
14500	9.882690204750437	8.077223873008688
14600	9.703672983296357	8.077433050235664
14700	10.034282259765112	8.077806767183116
14800	10.060603041526301	8.077348137633088
14900	9.932380035482963	8.077757767604737
15000	10.082595845973943	8.077029001429652
15100	9.549962145958212	8.077759974325945
15200	9.589002923653215	8.077711731716759
15300	9.562083476657314	8.078816629683718
15400	9.621043365001478	8.077986417697549
15500	9.982873441414087	8.077747169788111
15600	9.673744790054197	8.07807518740817
15700	9.581636150655898	8.078143326564634
15800	9.377780317191512	8.079074330129073
15900	9.545148483931897	8.078068660078143
16000	9.331098267095564	8.078234611645222
16100	9.46173494842671	8.078014263309784
16200	9.319645653400865	8.078817980845646
16300	9.484461565915156	8.078095507998993
16400	9.572620569566777	8.078148195382298
16500	9.581526745348487	8.077956374726186
16600	9.558941586072674	8.07776888067119
16700	9.441983672782591	8.078176470484713
16800	9.650620200923688	8.078066835979307
16900	9.990527838084677	8.078228438674948
17000	9.383425919528458	8.0777759843451
17100	9.08740117765984	8.078336974542399
17200	9.156563943838966	8.078297430526169
17300	9.08903122225874	8.0785575940519
17400	9.324742512200606	8.078496361099763
17500	9.155549721539016	8.07876832686168
17600	9.367137401911934	8.078059282763236
17700	9.411453299257833	8.078435679181444
17800	9.340188543318634	8.079127747974407
17900	9.174000058540413	8.079524084155878
18000	9.178017012474445	8.079201935926172
18100	9.05604261978418	8.079058776196923
18200	8.995387319284397	8.07907076817611
18300	9.159992146895638	8.078954541457103
18400	9.180557981218671	8.078751795274517
18500	8.921594341480873	8.079044227665026
18600	9.227147347787321	8.078549773157556
18700	8.993964210247178	8.078842240132683
18800	8.87182424849992	8.078936286461198
18900	9.183924107366837	8.078733627807
19000	9.20120508931801	8.078784148706148
19100	9.156349047549082	8.079016957884646
19200	9.003652779606487	8.079146246960216
19300	8.919322799505265	8.079652259803483
19400	9.200661984590162	8.079004267261368
19500	9.25202156109996	8.079025700249879
19600	8.988393137747977	8.079070355639136
19700	9.018182815730313	8.078987225677237
19800	9.099256166002833	8.078638990399142
19900	9.11666048227828	8.0787242126792
20000	9.113968119705154	8.078808545478063
20100	9.193742198385804	8.078975797438268
