0	22.9266	8.4449
100	22.9454	8.4446
200	22.9542	8.4447
300	22.9389	8.4449
400	22.9295	8.4446
500	22.9460	8.4448
600	22.9530	8.4448
700	22.9360	8.4445
800	22.9333	8.4442
900	22.9656	8.4395
1000	11.4196	8.4396
1100	17.9403	8.4399
1200	15.7749	8.4489
1300	15.2400	8.4537
1400	15.3626	8.4552
1500	15.3812	8.4573
1600	15.2179	8.4577
1700	15.7459	8.4584
1800	15.7620	8.4586
1900	15.6177	8.4589
2000	15.1710	8.4596
2100	15.3478	8.4596
2200	15.5177	8.4601
2300	15.4540	8.4602
2400	15.2814	8.4607
2500	15.3127	8.4600
2600	15.2844	8.4601
2700	15.1567	8.4606
2800	15.1646	8.4607
2900	15.2857	8.4606
3000	15.2947	8.4608
3100	15.3378	8.4608
3200	15.2753	8.4611
3300	15.1377	8.4624
3400	15.2033	8.4631
3500	15.4159	8.4628
3600	15.4673	8.4628
3700	15.1276	8.4611
3800	14.4302	8.4567
3900	14.2017	8.4275
4000	13.7803	8.3510
4100	12.8315	8.3372
4200	11.8601	8.3408
4300	11.7864	8.3425
4400	11.6849	8.3430
4500	11.5357	8.3442
4600	11.5866	8.3461
4700	10.8868	8.3469
4800	10.8417	8.3472
4900	10.8817	8.3472
5000	10.6592	8.3476
5100	10.5207	8.3468
5200	10.5879	8.3499
5300	10.5531	8.3502
5400	10.4899	8.3506
5500	10.5092	8.3506
5600	10.6319	8.3520
5700	10.5961	8.3518
5800	10.6012	8.3520
5900	10.6854	8.3523
6000	10.6963	8.3524
6100	10.5070	8.3524
6200	10.6824	8.3525
6300	10.5380	8.3527
6400	10.6368	8.3527
6500	10.2784	8.3535
6600	10.3145	8.3527
6700	10.3769	8.3534
6800	10.4803	8.3560
6900	10.3896	8.3567
7000	10.2980	8.3573
7100	10.1818	8.3572
7200	10.3075	8.3573
7300	10.2020	8.3576
7400	10.2592	8.3574
7500	10.1211	8.3575
7600	10.5359	8.3578
7700	9.9802	8.3578
7800	9.9563	8.3583
7900	10.1148	8.3548
8000	9.8671	8.3547
8100	9.8674	8.3547
8200	10.1454	8.3551
8300	10.9295	8.3550
8400	9.8694	8.3550
8500	9.7793	8.3567
8600	9.5485	8.3565
8700	9.8439	8.3569
8800	9.6215	8.3567
8900	9.5416	8.3570
9000	9.5778	8.3574
9100	9.6059	8.3571
9200	9.5481	8.3573
9300	9.5518	8.3573
9400	9.4918	8.3571
9500	9.6224	8.3576
9600	9.6286	8.3575
9700	9.5309	8.3551
9800	9.4989	8.3575
9900	9.4682	8.3573
10000	9.2744	8.3574
10100	9.5620	8.3575
10200	9.5135	8.3592
10300	9.6010	8.3592
10400	9.4004	8.3589
10500	9.3963	8.3596
10600	9.2612	8.3596
10700	9.1408	8.3592
10800	9.1424	8.3598
10900	9.1233	8.3599
11000	8.9944	8.3604
11100	9.3790	8.3609
11200	8.9186	8.3612
11300	9.1457	8.3612
11400	8.8911	8.3612
11500	8.8751	8.3613
11600	8.7960	8.3613
11700	8.7909	8.3611
11800	8.8318	8.3611
