0	17.2342	8.4449
100	17.2024	8.4448
200	17.7523	8.4447
300	17.1360	8.4449
400	17.1199	8.4449
500	17.7959	8.4448
600	17.2021	8.4448
700	17.4003	8.4449
800	17.1930	8.4448
900	17.6277	8.4445
1000	17.1586	8.4432
1100	17.3821	8.4381
1200	9.9856	8.4373
1300	13.7594	8.4428
1400	12.4092	8.4472
1500	12.3232	8.4498
1600	12.4515	8.4515
1700	12.5616	8.4524
1800	12.6248	8.4528
1900	12.3620	8.4535
2000	12.1663	8.4539
2100	12.3891	8.4542
2200	12.6714	8.4544
2300	12.1450	8.4547
2400	12.3398	8.4549
2500	12.4377	8.4549
2600	12.2198	8.4552
2700	12.3644	8.4553
2800	11.8622	8.4570
2900	11.7193	8.4573
3000	11.7721	8.4573
3100	11.8261	8.4574
3200	11.8271	8.4575
3300	11.8276	8.4576
3400	11.8520	8.4576
3500	11.9745	8.4576
3600	11.9941	8.4577
3700	11.8982	8.4578
3800	11.8488	8.4577
3900	11.9201	8.4581
4000	11.7616	8.4581
4100	11.6042	8.4577
4200	11.6336	8.4571
4300	11.2670	8.4579
4400	11.1121	8.4497
4500	10.8292	8.4287
4600	10.2059	8.4287
4700	9.8904	8.4302
4800	9.7161	8.4308
4900	9.5811	8.4313
5000	9.5973	8.4325
5100	9.6081	8.4331
5200	9.3839	8.4359
5300	9.2251	8.4362
5400	9.2980	8.4365
5500	8.9999	8.4374
5600	9.1981	8.4367
5700	9.2392	8.4370
5800	9.2583	8.4376
5900	9.1936	8.4377
6000	9.2673	8.4371
6100	9.2816	8.4372
6200	9.1950	8.4373
6300	9.1854	8.4373
6400	9.1887	8.4374
6500	9.1163	8.4379
6600	9.1002	8.4382
6700	9.3211	8.4381
6800	9.1349	8.4382
6900	9.1205	8.4383
7000	9.5857	8.4383
7100	9.1016	8.4390
7200	9.6866	8.4392
7300	9.5189	8.4392
7400	8.9746	8.4379
7500	9.5572	8.4392
7600	9.4693	8.4395
7700	9.2753	8.4396
7800	8.9959	8.4398
7900	8.9312	8.4398
8000	8.9544	8.4398
8100	8.7682	8.4403
8200	8.9088	8.4395
8300	8.9586	8.4397
8400	8.9606	8.4397
8500	8.8773	8.4397
8600	8.8722	8.4397
8700	8.8412	8.4397
8800	8.8149	8.4400
8900	8.8365	8.4399
9000	8.8849	8.4398
9100	8.8957	8.4398
9200	8.7778	8.4398
9300	8.8185	8.4395
9400	8.9114	8.4398
9500	8.7507	8.4400
9600	8.7239	8.4399
9700	8.4412	8.4412
9800	8.7969	8.4398
9900	8.8359	8.4400
10000	8.7739	8.4400
10100	8.7664	8.4400
10200	8.8025	8.4401
10300	8.7191	8.4401
10400	8.7259	8.4400
10500	8.7865	8.4400
10600	8.7608	8.4400
10700	8.7743	8.4403
10800	8.6903	8.4403
10900	8.7065	8.4415
11000	8.6457	8.4414
11100	8.6240	8.4414
11200	8.7347	8.4414
11300	8.6866	8.4414
11400	8.7121	8.4413
11500	8.7528	8.4415
11600	8.6485	8.4420
11700	8.5389	8.4421
11800	8.6615	8.4417
11900	8.4605	8.4431
12000	8.6944	8.4428
12100	8.6624	8.4428
12200	8.6880	8.4427
12300	8.6621	8.4427
12400	8.7839	8.4427
12500	8.7279	8.4425
12600	8.6200	8.4427
12700	8.6143	8.4427
