0	17.00234214260775	8.444996224880859
100	17.020245409439937	8.444867179155567
200	17.007523943853904	8.444789494279947
300	17.01360288879125	8.444939565201583
400	17.011997150467177	8.444951373251683
500	17.007959452351916	8.444814212193595
600	17.020211249713594	8.44485559510689
700	17.004003615243445	8.444952284115274
800	17.01930687633975	8.444824631307062
900	17.006277133958267	8.444554705157959
1000	17.01586158357479	8.443273491572324
1100	17.382167958884434	8.438131730734009
1200	9.985674011480631	8.437348576783997
1300	13.759480762615354	8.442830645464058
1400	12.409219122690565	8.447248848474565
1500	12.323208668307553	8.449869625533923
1600	12.451577919155774	8.451501467754408
1700	12.56165711391837	8.452494388494
1800	12.62480408826848	8.452871054633086
1900	12.362034400723827	8.453589318933926
2000	12.16635457830385	8.453987306500531
2100	12.03891337110395	8.454298270615046
2200	12.067147727897199	8.454463651090748
2300	12.145071873543644	8.454769755668725
2400	12.003398439993697	8.454914571871221
2500	12.043777099798223	8.454942236140184
2600	12.021982646628848	8.455237163199444
2700	12.036448870381202	8.455337364063865
2800	11.86226036757824	8.457076772358171
2900	11.719354594259425	8.45730078545759
3000	11.772172445585614	8.457367504723246
3100	11.82615026042401	8.45745078403882
3200	11.827176842607686	8.457581275681648
3300	11.82763298140115	8.45764273837799
3400	11.852028129400702	8.457687745191688
3500	11.974502065962637	8.457693555110225
3600	11.994180772087065	8.457777779373133
3700	11.89820742726709	8.45785911186404
3800	11.848816168394855	8.457794822943894
3900	11.920156380614802	8.458189192373224
4000	11.761670374198333	8.458162096886197
4100	11.604217640900904	8.45777792472803
4200	11.633623106527105	8.457196762091368
4300	11.26708972196492	8.457995936052711
4400	11.112109919934898	8.449798171197543
4500	10.829296766760566	8.428749864200494
4600	10.205902339601659	8.42875627256676
4700	9.890493945079891	8.43020820751944
4800	9.716108070072131	8.430822026118724
4900	9.58113922680803	8.43138220688004
5000	9.597350277204322	8.432595284325602
5100	9.608142236462061	8.433130496470664
5200	9.383963836934244	8.435952284466163
5300	9.225155291478156	8.436292165360102
5400	9.298075193354881	8.43653087201578
5500	8.999995344826957	8.437412091994394
5600	9.198139343637227	8.436735838261145
5700	9.239291159352874	8.437026740442834
5800	9.258368309888262	8.437650978258553
5900	9.193629742667662	8.437780982636154
6000	9.267373119302542	8.437187310255123
6100	9.281655182377252	8.4372726050933
6200	9.195056279365371	8.437354026615793
6300	9.185445098357292	8.43733843415613
6400	9.188755835198515	8.437479926706212
6500	9.116348404622828	8.437944790912983
6600	9.100239107257725	8.438230381019018
6700	9.321140288551065	8.438157785252766
6800	9.134921116193828	8.438255533651038
6900	9.1205918284806	8.438314933929433
7000	9.058571176394357	8.438357547336452
7100	9.101625255807004	8.439094293915888
7200	9.068663741027288	8.439286035931007
7300	9.051892130287762	8.439268098486382
7400	8.974685145984669	8.437990473658374
7500	9.055727124689321	8.439259736905292
7600	9.046933208497203	8.439523223502466
7700	9.027538696039151	8.4396794979054
7800	8.995943472954613	8.439807467360593
7900	8.93127499217648	8.439806032916591
8000	8.954494483845528	8.439810107474125
8100	8.768225467332915	8.440342093843256
8200	8.908881847505073	8.439565118968682
8300	8.958695638943288	8.439724737954762
8400	8.960678537030885	8.43973890771999
8500	8.877387966920626	8.43978297979529
8600	8.872245739238595	8.439754552844297
8700	8.841219709133565	8.43972730379435
8800	8.81498168483502	8.440026185093707
8900	8.836539400632002	8.439993900384316
9000	8.884948199694614	8.43980812993634
9100	8.895702394394172	8.439812276165023
9200	8.777841783602687	8.439838583079295
9300	8.81856162522197	8.439575377442495
9400	8.911477394655641	8.439853469299083
9500	8.750769295737255	8.440024481765757
9600	8.723979157610328	8.43999698835146
9700	8.441276282104969	8.44121760654426
9800	8.796945105420681	8.439895451137359
9900	8.835992720145974	8.440044123717167
10000	8.773918335476866	8.440091240994912
10100	8.766465665846919	8.44008775127745
10200	8.802556178148938	8.44014485634761
10300	8.719185024997836	8.440152314006548
10400	8.725991686135913	8.440018372246204
10500	8.786543678921497	8.44003739682617
10600	8.76080209530706	8.440090610342729
10700	8.77430247272133	8.440300423624652
10800	8.69033746164884	8.440353579817863
10900	8.706525557444424	8.441530047141887
11000	8.645719266311897	8.441496456044003
11100	8.624032570110604	8.441495098459335
11200	8.73472192096421	8.441470379093962
11300	8.68660838665512	8.441447004005152
11400	8.712127701003315	8.441396802801467
11500	8.752891485974002	8.441564091854378
11600	8.648599520586632	8.442052992107872
11700	8.538915882885684	8.442196321178248
11800	8.66157021470111	8.441760115936923
11900	8.460578176133543	8.44311431140393
12000	8.694416953334052	8.442812788179864
12100	8.662408219702476	8.442808864440176
12200	8.688072569837791	8.442757882955853
12300	8.662118600417884	8.442792157488476
12400	8.783997469382456	8.442770788288794
12500	8.727982413961549	8.442592626509237
12600	8.620045425191643	8.442704693407835
12700	8.614336368317709	8.44270452858846
12800	8.61897667808938	8.442046674246846
12900	8.680921044118284	8.442455903640932
13000	8.711408147415439	8.442609555889756
13100	8.667139811456707	8.442482194126196
13200	8.691914781426641	8.44255103780455
13300	8.628185544281195	8.442662728474756
13400	8.748566310163131	8.442504580585116
13500	8.689802305833721	8.442741668234785
13600	8.509488250419366	8.442237757503662
13700	8.57547184993814	8.442705125027883
13800	8.63733809518742	8.442723726828865
13900	8.593313259368351	8.442795734096604
14000	8.512376227269034	8.443013930354136
14100	8.599478534768165	8.442797284514105
14200	8.563337088209481	8.44227540203055
14300	8.555669446631411	8.44282013144144
14400	8.613492005668725	8.442888132528553
14500	8.65135972068976	8.44284872835274
14600	8.627832340203218	8.442874299833703
14700	8.59303341158946	8.44287570457946
14800	8.586499282839284	8.442888756919444
14900	8.612655017056005	8.44288095848727
15000	8.674519664326795	8.442916165317838
15100	8.572482419845668	8.442302190722097
15200	8.66506243073034	8.442799072875275
15300	8.555425573321902	8.442843698486767
15400	8.618098205884516	8.442837910913573
15500	8.608530225688856	8.442857539393584
15600	8.604811777296963	8.442594158352469
15700	8.490443294569532	8.442725284224496
15800	8.61232203230288	8.442920786001693
15900	8.629361237570844	8.443005537186602
16000	8.531507818521987	8.443130899885302
16100	8.529133348869902	8.44300764752591
16200	8.590887438433308	8.442996614326717
16300	8.525631128903695	8.443009138106651
16400	8.547044206769693	8.443030052387705
16500	8.596190771505977	8.443048855247605
16600	8.48349623888899	8.44318357447668
16700	8.511883153621469	8.443046715575042
16800	8.585132282128972	8.442945299221638
16900	8.553473743322932	8.443059429175753
17000	8.5202507177515	8.443131502186146
17100	8.622994510091113	8.443032294471735
17200	8.584374345237917	8.443104653261036
17300	8.549667058263903	8.443123119281248
17400	8.541316676761621	8.443002709341782
17500	8.590390828145537	8.442992651810442
17600	8.636419843800496	8.443026631503459
17700	8.563182080298528	8.442472204661634
17800	8.643817803195928	8.443085667322636
17900	8.664336962082285	8.443392389772614
