0	0.0000	-14.4816
100	0.1882	-14.4819
200	0.2763	-14.4818
300	0.1233	-14.4817
400	0.2885	-14.4819
500	0.1935	-14.4817
600	0.2637	-14.4818
700	0.9402	-14.4819
800	0.6726	-14.4816
900	0.2393	-14.4819
1000	0.2696	-14.4818
1100	0.6006	-14.4816
1200	0.1282	-14.4819
1300	0.2417	-14.4818
1400	0.2120	-14.4817
1500	0.6778	-14.4819
1600	0.1412	-14.4817
1700	0.2652	-14.4818
1800	0.1830	-14.4819
1900	0.8761	-14.4816
2000	0.1841	-14.4819
2100	0.2627	-14.4818
2200	0.1308	-14.4817
2300	0.1235	-14.4819
2400	0.1956	-14.4817
2500	0.2168	-14.4818
2600	0.1198	-14.4819
2700	0.1293	-14.4817
2800	0.2129	-14.4819
2900	0.1894	-14.4818
3000	0.1042	-14.4817
3100	0.1532	-14.4819
3200	0.2188	-14.4818
3300	0.1406	-14.4817
3400	0.1170	-14.4819
3500	0.1715	-14.4817
3600	0.1974	-14.4818
3700	0.1232	-14.4818
3800	0.1211	-14.4817
3900	0.2116	-14.4818
4000	0.2012	-14.4818
4100	0.8852	-14.4817
4200	0.1520	-14.4819
4300	0.2384	-14.4817
4400	0.1580	-14.4818
4500	0.7562	-14.4819
4600	0.1828	-14.4817
4700	0.2504	-14.4818
4800	0.1157	-14.4818
4900	0.8481	-14.4817
5000	0.2453	-14.4818
5100	0.2470	-14.4818
5200	0.6594	-14.4817
5300	0.1317	-14.4819
5400	0.2641	-14.4817
5500	0.2009	-14.4818
5600	0.5561	-14.4818
5700	0.1544	-14.4817
5800	0.2890	-14.4818
5900	0.1641	-14.4818
6000	0.6427	-14.4817
6100	0.2008	-14.4818
6200	0.2637	-14.4818
6300	0.1337	-14.4818
6400	0.8604	-14.4818
6500	0.2052	-14.4818
6600	0.2562	-14.4818
6700	0.1190	-14.4819
6800	0.7326	-14.4817
6900	0.2402	-14.4818
7000	0.2341	-14.4818
7100	0.8247	-14.4817
7200	0.9396	-14.4818
7300	0.2434	-14.4818
7400	0.2069	-14.4817
7500	0.6155	-14.4819
7600	0.1080	-14.4818
7700	0.2664	-14.4818
7800	0.1855	-14.4819
7900	0.5419	-14.4817
8000	0.1652	-14.4818
8100	0.2593	-14.4819
8200	0.1419	-14.4817
8300	0.7486	-14.4819
8400	0.1872	-14.4818
8500	0.2258	-14.4817
8600	0.1170	-14.4819
8700	0.1080	-14.4818
8800	0.2143	-14.4818
8900	0.2150	-14.4819
9000	0.1120	-14.4817
9100	0.1535	-14.4819
9200	0.2144	-14.4818
9300	0.1678	-14.4817
9400	0.1264	-14.4819
9500	0.1810	-14.4818
9600	0.2100	-14.4817
9700	0.1529	-14.4819
9800	0.1336	-14.4817
9900	0.2083	-14.4818
10000	0.1999	-14.4819
10100	0.1208	-14.4817
10200	0.1556	-14.4819
10300	0.2286	-14.4818
10400	0.1516	-14.4817
10500	0.1158	-14.4819
10600	0.1752	-14.4817
10700	0.2275	-14.4817
10800	0.1295	-14.4819
10900	0.9445	-14.4817
11000	0.2242	-14.4819
11100	0.2175	-14.4818
11200	0.7847	-14.4816
11300	0.1121	-14.4819
11400	0.2532	-14.4818
11500	0.1767	-14.4817
11600	0.7043	-14.4819
11700	0.1169	-14.4817
11800	0.2848	-14.4818
11900	0.1664	-14.4819
12000	0.4575	-14.4816
12100	0.1841	-14.4819
12200	0.2731	-14.4818
12300	0.1198	-14.4816
12400	0.4666	-14.4819
12500	0.1973	-14.4817
12600	0.2646	-14.4817
12700	0.1224	-14.4819
12800	0.5486	-14.4816
12900	0.2498	-14.4818
13000	0.2640	-14.4818
13100	0.8665	-14.4816
13200	0.8925	-14.4819
13300	0.2448	-14.4817
13400	0.2267	-14.4817
13500	0.8257	-14.4819
13600	0.1140	-14.4816
13700	0.2646	-14.4818
13800	0.2208	-14.4818
13900	0.6505	-14.4816
14000	0.1601	-14.4819
14100	0.2388	-14.4817
14200	0.1642	-14.4817
14300	0.8406	-14.4819
14400	0.1671	-14.4817
14500	0.2387	-14.4817
14600	0.1601	-14.4819
14700	0.9017	-14.4816
14800	0.1978	-14.4818
14900	0.2249	-14.4818
15000	0.1170	-14.4816
15100	0.1364	-14.4819
15200	0.1774	-14.4817
15300	0.1839	-14.4817
15400	0.1208	-14.4819
15500	0.1471	-14.4816
15600	0.1897	-14.4818
15700	0.1571	-14.4818
15800	0.1251	-14.4816
15900	0.1855	-14.4818
16000	0.1762	-14.4817
16100	0.1273	-14.4817
16200	0.1622	-14.4819
16300	0.1925	-14.4817
16400	0.1674	-14.4817
16500	0.1220	-14.4818
16600	0.1765	-14.4817
16700	0.2037	-14.4818
16800	0.1367	-14.4818
16900	0.1192	-14.4817
17000	0.2334	-14.4818
17100	0.1991	-14.4817
17200	0.1084	-14.4817
17300	0.1334	-14.4818
17400	0.2395	-14.4817
17500	0.2021	-14.4818
17600	0.8484	-14.4818
17700	0.1508	-14.4817
17800	0.2625	-14.4818
17900	0.1758	-14.4818
18000	0.7065	-14.4817
18100	0.2032	-14.4818
18200	0.2627	-14.4817
18300	0.1339	-14.4817
18400	0.6277	-14.4818
18500	0.2226	-14.4817
18600	0.2596	-14.4818
18700	0.1022	-14.4818
18800	0.6291	-14.4817
18900	0.2336	-14.4818
19000	0.2355	-14.4818
19100	0.6744	-14.4817
19200	0.9966	-14.4818
19300	0.2559	-14.4818
19400	0.2142	-14.4817
19500	0.5981	-14.4818
19600	0.1376	-14.4818
19700	0.2639	-14.4817
19800	0.1912	-14.4818
19900	0.5184	-14.4817
20000	0.1815	-14.4818
20100	0.2781	-14.4818
20200	0.1533	-14.4817
20300	0.6862	-14.4818
20400	0.1917	-14.4818
20500	0.2460	-14.4817
20600	0.1358	-14.4819
20700	0.1002	-14.4817
20800	0.2082	-14.4817
20900	0.2319	-14.4818
21000	0.1152	-14.4817
21100	0.1261	-14.4818
21200	0.2180	-14.4818
21300	0.2033	-14.4817
21400	0.1122	-14.4818
21500	0.1497	-14.4818
21600	0.2164	-14.4817
21700	0.1982	-14.4819
21800	0.1299	-14.4817
21900	0.1685	-14.4818
22000	0.2042	-14.4818
22100	0.1452	-14.4817
22200	0.1413	-14.4818
22300	0.1807	-14.4818
22400	0.1577	-14.4817
22500	0.1352	-14.4819
22600	0.1708	-14.4817
22700	0.1848	-14.4817
22800	0.1441	-14.4819
22900	0.1227	-14.4817
23000	0.1982	-14.4818
23100	0.2142	-14.4818
23200	0.1168	-14.4816
23300	0.1468	-14.4819
23400	0.2223	-14.4817
23500	0.1805	-14.4817
23600	0.9227	-14.4819
23700	0.1584	-14.4817
23800	0.2393	-14.4818
23900	0.1560	-14.4819
24000	0.5973	-14.4816
24100	0.1907	-14.4819
24200	0.2453	-14.4818
24300	0.1126	-14.4817
24400	0.8066	-14.4819
24500	0.1985	-14.4817
24600	0.2235	-14.4817
24700	0.1109	-14.4819
24800	0.1104	-14.4816
24900	0.2463	-14.4818
25000	0.2323	-14.4818
25100	0.6803	-14.4816
25200	0.1334	-14.4819
25300	0.2493	-14.4817
25400	0.1884	-14.4817
25500	0.6586	-14.4819
25600	0.1278	-14.4817
25700	0.2647	-14.4818
25800	0.1882	-14.4819
25900	0.6531	-14.4816
26000	0.1592	-14.4819
26100	0.2760	-14.4818
26200	0.1559	-14.4817
26300	0.8272	-14.4819
26400	0.1765	-14.4817
26500	0.2612	-14.4817
26600	0.1518	-14.4819
26700	0.8576	-14.4816
26800	0.2203	-14.4818
26900	0.2517	-14.4818
27000	0.1055	-14.4816
27100	0.9730	-14.4819
27200	0.2162	-14.4817
27300	0.1963	-14.4817
27400	0.1164	-14.4819
27500	0.1244	-14.4817
27600	0.2247	-14.4818
27700	0.1801	-14.4818
27800	0.1132	-14.4817
27900	0.1673	-14.4819
28000	0.2121	-14.4818
28100	0.1588	-14.4817
28200	0.1500	-14.4819
