0	0	-14.481662322307097
100	0.01882532329349568	-14.481964198237183
200	0.02763637431113533	-14.481862494749636
300	0.01233766626199526	-14.48171614935512
400	0.002885490538552964	-14.481980996895647
500	0.019356255224140445	-14.481771457657043
600	0.026377332792814134	-14.481807910746081
700	0.009402541494085427	-14.481970293017454
800	0.006726035541313985	-14.481675469389211
900	0.023934967368812652	-14.481926380994087
1000	0.026962681516804306	-14.481889437203435
1100	0.00600694191487225	-14.4816876528737
1200	0.012829227551605737	-14.481978898703096
1300	0.024170274148505665	-14.481820793317974
1400	0.02120936836096645	-14.481752996964147
1500	0.006778028527765211	-14.48198307476535
1600	0.014126850876571583	-14.481734956106532
1700	0.026526175293436538	-14.481869524860956
1800	0.01830344264450558	-14.481923917202971
1900	0.008761207412523706	-14.48169497805985
2000	0.01841048379267204	-14.481961140825133
2100	0.026279804526778933	-14.481847879083734
2200	0.013080520001555957	-14.481722704798987
2300	0.012351198980945255	-14.481988314489103
2400	0.01956277624853077	-14.481788514200458
2500	0.021683522849635053	-14.481806279473897
2600	0.011985932739920912	-14.481955784043613
2700	0.0129366054359293	-14.481728801953041
2800	0.021294874702970864	-14.48191322998146
2900	0.018942845637825063	-14.481872962096897
3000	0.010429675008411942	-14.481732835094924
3100	0.01532669778339223	-14.481961058317127
3200	0.021889274576980144	-14.481812056892121
3300	0.014061756552650526	-14.481758538992057
3400	0.011703525817754586	-14.481961557472841
3500	0.017159771359654102	-14.481751721883233
3600	0.019745125540442776	-14.481846959641487
3700	0.0123264575922439	-14.48189206128329
3800	0.012111419355577871	-14.481744088899209
3900	0.02116227197695436	-14.481897860760142
4000	0.02012411339719472	-14.481832153247783
4100	0.008852014863965453	-14.481740956121953
4200	0.015202199681879403	-14.4819415873129
4300	0.023848358292809103	-14.48177115939277
4400	0.01580259033800941	-14.481801202807715
4500	0.007562285618837167	-14.481909416438699
4600	0.01828937597571798	-14.481756029335452
4700	0.025042250301247796	-14.481845327243999
4800	0.01157650215408188	-14.481868349263658
4900	0.008481611090394225	-14.481747165101147
5000	0.024532921041725754	-14.481889965504708
5100	0.024700763571358822	-14.481808504038828
5200	0.006594934082652736	-14.481778608678889
5300	0.01317448581349657	-14.481903256091302
5400	0.02641005750850478	-14.481782154277298
5500	0.02009774014604343	-14.481815245212813
5600	0.005561316004867108	-14.481886036915586
5700	0.015449336394192726	-14.481759913637289
5800	0.028909067182408817	-14.481849238200656
5900	0.016414118648770352	-14.481871185827934
6000	0.006427701328953118	-14.481776750141295
6100	0.02008407882458008	-14.481883052683191
6200	0.026378319346992703	-14.481835681637127
6300	0.01337511685082451	-14.481806871510026
6400	0.008604267298419432	-14.481894551640343
6500	0.020526339023971527	-14.48180570214456
6600	0.02562658798081921	-14.481824382168982
6700	0.011901627516474014	-14.481908434882497
6800	0.007326820918070648	-14.481770719595307
6900	0.024028495161217026	-14.48186027158189
7000	0.0234156049451199	-14.481880500713354
7100	0.008247780725023447	-14.481780572114808
7200	0.009396590910496003	-14.481876011038436
7300	0.02434200211204734	-14.481860745090541
7400	0.02069004503447366	-14.481793263243445
7500	0.006155272883256009	-14.481913518641456
7600	0.01080808178932047	-14.481801290956247
7700	0.02664976596698539	-14.481836277929519
7800	0.018551860820606805	-14.481913001469382
7900	0.005419108747162828	-14.481776760787513
8000	0.016523265149713154	-14.481862858424012
8100	0.025934982873063315	-14.481917861123048
8200	0.01419835422107191	-14.481758885772942
8300	0.007486093637916217	-14.481913481912338
8400	0.018723289495542247	-14.481858431214674
8500	0.022587427759144314	-14.481791310771262
8600	0.011702079765938792	-14.481925590526195
8700	0.010806240268861024	-14.481800662518083
8800	0.021433241731081163	-14.481837351150883
8900	0.0215019026499765	-14.48194557545052
9000	0.011204321698448809	-14.481741374146397
9100	0.015359262358822283	-14.481901104877162
9200	0.021442272244437465	-14.481899850919161
9300	0.016788415696164877	-14.481742137980959
9400	0.012642171795339007	-14.481936759990058
9500	0.018106346637270482	-14.481836626816238
9600	0.021001849830408953	-14.481787255126727
9700	0.01529035035162383	-14.481957066373905
9800	0.013361832055225639	-14.481759664691692
9900	0.020833663899929362	-14.48185883053464
10000	0.019998901955296865	-14.481929804255312
10100	0.012082583723991595	-14.481716741321804
10200	0.015562971730210099	-14.481933789656694
10300	0.022864600843649177	-14.481865512727754
10400	0.015167680290284053	-14.481724702868721
10500	0.01158806461701615	-14.481961116026367
10600	0.01752120691288209	-14.481788453945173
10700	0.02275562423942976	-14.48179317777164
10800	0.0129580935470777	-14.481960800487542
10900	0.009445202056750104	-14.481703872338683
11000	0.022422968877003804	-14.4819041180173
