0	11.07802561766865	8.444996104521914
100	11.081890595944856	8.444980947825497
200	11.082990643187392	8.444950592085487
300	11.078936014179154	8.444930280926789
400	11.081252802804432	8.444939126176337
500	11.082786016253765	8.444965649410044
600	11.079411324385912	8.44498312148996
700	11.080155196108201	8.444979744622996
800	11.083337799818867	8.444955006929074
900	11.079796159371403	8.444928184210358
1000	11.079674103615718	8.444915329531828
1100	11.083705863170048	8.44489006429555
1200	11.080202497730776	8.44467373488223
1300	11.082875900348242	8.443984795979922
1400	8.472210304522731	8.444880500596083
1500	7.593947318995401	8.436600012782005
1600	9.760927510433545	8.443078563683713
1700	9.727792379292604	8.44491035194532
1800	9.518831819383808	8.445885107480223
1900	9.319844528581097	8.446552718306405
2000	9.21566871394595	8.44701890055914
2100	9.167219186294322	8.44736860754778
2200	9.121283664319126	8.447623824978255
2300	9.058494085646307	8.44785075730254
2400	9.081410708067578	8.44802568832939
2500	9.061966162214398	8.448187135578678
2600	9.041586404461766	8.448316623087203
2700	9.028384537690847	8.448418631076754
2800	9.043054617482154	8.448511459471622
2900	9.056272240080178	8.44860082325461
3000	9.036747203782728	8.448681493365193
3100	9.041646496390982	8.448750971358235
3200	9.070767131464184	8.448607038508522
3300	9.072178052285254	8.448820054750252
3400	9.048607791570308	8.448868217604604
3500	9.057335897876266	8.448902677668848
3600	9.09239161902203	8.448930236560207
3700	9.083125429036995	8.448966533818817
3800	9.068814485324697	8.448985290912725
3900	9.100790717184928	8.448930176869766
4000	9.07660692601165	8.448903458666958
4100	9.088596779864748	8.448792878749874
4200	8.938903033631865	8.449167348968512
4300	8.959915537076828	8.449420179294085
4400	8.916013657123102	8.449490929165432
4500	8.771386355192174	8.449928356499463
4600	8.888689057433782	8.447077297477293
4700	8.85228523819257	8.445212417791106
4800	8.816213063615736	8.445353171956532
4900	8.891333539965878	8.445323162185996
5000	8.706391046646429	8.445239718776921
5100	8.787237079706463	8.445331782349571
5200	8.697863581858947	8.445293771695615
5300	8.680979410445886	8.445206692129188
5400	8.625835178267796	8.445746283754335
5500	8.664215518818855	8.445783865391395
5600	8.696564698750787	8.445928103145954
5700	8.53039142102563	8.446395544117793
5800	8.622866566762942	8.446032108369934
5900	8.52609938333849	8.446047082710212
6000	8.587584184207012	8.445985289567352
6100	8.573450657692524	8.446010159133408
6200	8.557763700407358	8.446135989010662
6300	8.574304177043873	8.44622887596281
6400	8.559145588042261	8.446283756998861
6500	8.584412973222568	8.446542692192763
6600	8.473515911485977	8.446657749276678
6700	8.388774643208983	8.446979566242597
6800	8.496943870311032	8.44657199113682
6900	8.505278691434322	8.446697711860576
7000	8.26247915569781	8.446411024587015
7100	8.53331947508966	8.446736608963791
7200	8.51524227749017	8.44672011358184
7300	8.410007264529561	8.447261390574926
7400	8.519497527817386	8.447125177204777
7500	8.516619217317057	8.447143243686618
7600	8.512802539453409	8.447168366469983
7700	8.497513290571854	8.44721780337297
7800	8.485962994364384	8.447228691352533
7900	8.508349033096573	8.447223865609699
8000	8.493644361601755	8.44714805679111
8100	8.433099581748163	8.446889958852088
8200	8.447430814640498	8.446556458599684
8300	8.382000907761274	8.446930539512753
8400	8.490836566041002	8.447198578436733
8500	8.476831636338419	8.447230135979773
8600	8.48691978419175	8.447252880244374
8700	8.479136709415334	8.447248021529665
8800	8.50486209722256	8.447296423573244
8900	8.493080381240295	8.446802159410536
9000	8.458058333673701	8.44731716298401
9100	8.437116347075406	8.447314722895287
9200	8.50797659529835	8.447198327972988
9300	8.489964384346806	8.447236479553869
9400	8.489030022330315	8.44725074419941
9500	8.490213704384887	8.44721312493702
9600	8.51734687533697	8.447239250868924
9700	8.490106488521961	8.44731971619103
9800	8.515437640263512	8.447278062181695
9900	8.406036388731088	8.447389348950503
10000	8.474684251837783	8.447193855401808
10100	8.437296316069144	8.44731856992643
10200	8.506179437082348	8.44730539847005
10300	8.507443897853497	8.447114211200315
10400	8.499094442518315	8.447327114215373
10500	8.485104584292564	8.447303519815701
10600	8.493098972474066	8.44729792722632
10700	8.506462115099843	8.44711631747307
10800	8.485269028612317	8.447311717590967
10900	8.493934044902359	8.447308292998198
11000	8.481469074956799	8.447291427616221
11100	8.483251315051284	8.447297913065258
11200	8.471918504674612	8.447292571881201
11300	8.44774053617646	8.44731668659125
11400	8.521024184684697	8.447281774465115
11500	8.517257600458375	8.44729238149972
11600	8.516599160616805	8.447362525619235
11700	8.497322838610394	8.447384609726031
11800	8.487360959773328	8.447384389048052
11900	8.480614501019101	8.447392190098586
12000	8.474838085717243	8.447327103702056
12100	8.516144916924976	8.447393090458895
12200	8.518716085067112	8.447370948052294
12300	8.458127686758633	8.447272310348648
12400	8.499685979540018	8.447390194681576
12500	8.488949764672231	8.44739176774348
12600	8.442526049290805	8.447391832239514
12700	8.432094701575561	8.447182598719667
12800	8.470045053273147	8.44712308845167
12900	8.482411923903994	8.44735488921481
13000	8.488772088567229	8.447396010978716
13100	8.490082229930948	8.447356489482917
13200	8.474952230893539	8.447367347738824
13300	8.47510127988202	8.447302677830933
13400	8.480339453618548	8.447319804035486
13500	8.358142414010052	8.447566150362396
13600	8.495178311362377	8.447369988625285
13700	8.476518167505422	8.447420521946647
13800	8.496773143550316	8.447418563957978
13900	8.494965806397394	8.447345370177755
14000	8.484304209100557	8.447333867443932
14100	8.496044852978782	8.44732819683479
14200	8.501479979542976	8.447323492641825
14300	8.414772541699953	8.446858066507753
14400	8.47807115466455	8.44724753458813
14500	8.475872875646255	8.44731045558384
14600	8.238930003698629	8.446608283224744
14700	8.47576957315508	8.447356423709232
14800	8.472831829989339	8.447311062214649
14900	8.478310485493667	8.447381110928372
15000	8.471257031457544	8.447380804726217
15100	8.483810694079898	8.44741264198376
15200	8.49738735554462	8.447261667123891
15300	8.355706886119023	8.44754357573803
15400	8.488499109406666	8.447447736283308
15500	8.46081709274952	8.447462285126344
15600	8.367644836520105	8.447388086211527
15700	8.471568115910108	8.44742675069688
15800	8.39850098894373	8.447375127044419
15900	8.500302571631218	8.44740206966089
16000	8.442327148203491	8.447099735093168
16100	8.481714378270862	8.447400726500504
16200	8.493859254961617	8.44743581262865
16300	8.482564419611121	8.447427748661017
16400	8.492133092546752	8.447451682216691
16500	8.500741983723662	8.44744049515205
16600	8.457034798000898	8.447415580229453
16700	8.477687565602537	8.44743755046259
16800	8.466102678934048	8.447436117156313
16900	8.502419138773066	8.447376175943553
17000	8.488930860197629	8.447387621792386
17100	8.498692268939546	8.447397602237388
17200	8.482783834149963	8.447385706778329
17300	8.290917897398124	8.447371278418714
17400	8.275435764839827	8.447823102223518
17500	8.491788142273489	8.447432096078039
17600	8.501755881722278	8.447402235245521
17700	8.533717901516686	8.447157991598473
17800	8.485017831425195	8.447431150245666
17900	8.5201183112857	8.447384172524306
18000	8.48813523604539	8.447098664297446
18100	8.487416880814772	8.447409164407288
18200	8.47250343836368	8.447423010290107
18300	8.48141737768028	8.447432285695312
18400	8.474935102095966	8.447429253290561
18500	8.49196045568412	8.441281898686091
18600	8.477126984708482	8.44132187689349
18700	8.422591830925274	8.441399632078166
18800	8.389892851375022	8.441297844327005
18900	8.389852515524906	8.441432907522586
19000	8.45532209192155	8.441369096452823
19100	8.467116780328041	8.441380623050987
19200	8.475373128131375	8.441363867429521
19300	8.134389192121368	8.441947036911516
19400	8.463783226637073	8.441363040005019
19500	8.476066403624403	8.441356202501332
19600	8.443186961711644	8.441396709577292
19700	8.47404567779576	8.441388389960773
19800	8.445920274584603	8.441368175527803
19900	8.411576756172797	8.441475988789032
20000	8.45752093733788	8.441384134230187
20100	8.449861986570557	8.441348247668552
20200	8.471945240832913	8.441394480226025
20300	8.479899962122623	8.441370887307372
20400	8.421291692447925	8.440961191614937
20500	8.466862518120408	8.441412249538878
20600	8.389480658394362	8.44135284514719
20700	8.489572302906227	8.441332184719604
20800	8.481776304514442	8.441377651018868
20900	8.511058867170634	8.441387088130247
21000	8.49656136467292	8.436112422898841
21100	8.448475940631578	8.436199564419628
21200	8.463151338099667	8.43620274545792
21300	8.456682604429286	8.436158073037667
21400	8.494149683538847	8.43614494008444
21500	8.395794476577997	8.43623328562969
21600	8.463182140438409	8.43614650844243
21700	8.461430340296365	8.436142707973826
21800	8.477540378629756	8.43608831421169
21900	8.494370450127095	8.436113565112143
22000	8.375939287550013	8.435491620291637
22100	8.310612189887905	8.436465808366812
22200	8.456595053150632	8.436197789735946
22300	8.46540945269554	8.436167293425388
22400	8.471899099891067	8.43618537093722
22500	8.475052415768735	8.436200170360847
22600	8.463995218551313	8.436197694885308
22700	8.486116811978786	8.436196219215091
22800	8.477662093845698	8.43620605750008
22900	8.32719212661573	8.436114243718878
23000	8.477235545533842	8.436230745458994
23100	8.470942689985854	8.436236419941885
23200	8.327255883205977	8.43555617370312
23300	8.456355049058656	8.436239955967707
23400	8.494194229609993	8.436221942453697
23500	8.468654856705884	8.436216520275542
23600	8.47928474466227	8.436199795495076
23700	8.46120466113418	8.436172132418683
23800	8.481224020355661	8.436216635669764
23900	8.490825462632358	8.436236507231024
24000	8.484813892898028	8.436224711742588
24100	8.464497905377627	8.436165243198506
24200	8.481513322647427	8.43620966337221
24300	8.417463240835405	8.436246312108794
24400	8.455358951488627	8.436164855591834
24500	8.48941345987903	8.436104438512068
24600	8.483469244218202	8.436079152079307
24700	8.506824729347544	8.43629028467605
24800	8.48864444658425	8.43629537755402
24900	8.46503209585058	8.436318016443801
25000	8.458961845791572	8.43632102037815
25100	8.482057834902378	8.436313003991836
25200	8.48748162903602	8.43628896457336
25300	8.475032793570323	8.436318505165536
25400	8.513705292472252	8.436195222801832
25500	8.492848187523554	8.436283278077411
25600	8.477838656655132	8.436271492566226
25700	8.474963869456836	8.436384940922235
25800	8.479278586739873	8.436383562121813
25900	8.473295338735646	8.436120711151792
26000	8.478415011119438	8.436373729623742
26100	8.48990202153707	8.436310983633701
26200	8.465604967496208	8.436282529237868
26300	8.472472952659702	8.43632383716173
26400	8.360357279056378	8.435178882455626
26500	8.466293618651665	8.436352014611519
26600	8.479388476872687	8.436373391653369
26700	8.384085959042281	8.436477681133747
26800	8.4570063313239	8.436392887911147
26900	8.488843650839685	8.43644530147307
27000	8.434590057520982	8.436390939821772
27100	8.46196484762748	8.436502147885724
27200	8.434298784936404	8.436467290584808
27300	8.486229352706655	8.436462943722622
27400	8.450750325977879	8.436426907369508
27500	8.464818551525381	8.436494039930482
27600	8.463425915983374	8.436478944574736
27700	8.48112348529175	8.43649524212645
27800	8.362206608701186	8.436718414995314
27900	8.452604611493927	8.436648231284163
28000	8.453016433858037	8.436621152224431
28100	8.481449559473914	8.436609076456923
28200	8.447739710801747	8.436534074176
28300	8.472182447578266	8.43658049437578
28400	8.47174390560141	8.436573515587751
28500	8.445908364739001	8.436565049961358
28600	8.465330283374911	8.436595196435015
28700	8.466676844451863	8.436597900079548
28800	8.477274947145943	8.436858172949616
28900	8.488016461802994	8.436840984799582
29000	8.40734421971147	8.436237475467212
29100	8.470985068205861	8.436894985634332
29200	8.480649337910997	8.437131965493906
29300	8.485879891671301	8.43705924221699
29400	8.424614995197528	8.437159172048755
29500	8.455104841638576	8.43689545328175
29600	8.463885907653898	8.43707023045972
29700	8.448789187391899	8.437074202701847
29800	8.439474732943495	8.436935198310211
29900	8.468817192500294	8.437017262006439
30000	8.465292082459134	8.437130889604807
30100	8.379710517610874	8.43731435972666
30200	8.47190432138707	8.437155179631105
30300	8.452516064285028	8.437299906608903
30400	8.46406965594581	8.43730202738473
30500	8.448881723182582	8.437309943795606
30600	8.473189518911141	8.437305174160251
30700	8.465741064691906	8.437283436313296
30800	8.473983219773572	8.437404221398003
30900	8.436010689419188	8.437426172530596
31000	8.315107518411034	8.437597313927057
31100	8.404933872045847	8.4373908811704
31200	8.445973327078645	8.437456131641154
31300	8.483494777889401	8.437432931717058
31400	8.461652916906917	8.437405088364052
31500	8.462398964719895	8.437389102392698
31600	8.383376384733303	8.437377625016818
31700	8.487570950194064	8.437322743812688
31800	8.494562311898193	8.437038476566912
31900	8.430965130282395	8.43742359724444
32000	8.445320516637482	8.437051703662508
32100	8.480232800635031	8.437375981161775
32200	8.403099745859224	8.437422987177062
32300	8.47130166957328	8.43739778610594
32400	8.464429507545844	8.437415290918226
32500	8.42869639007232	8.437792044797467
32600	8.224673969570626	8.438740946302001
32700	8.465697890673656	8.437845457512324
32800	8.475933468797386	8.43788094656644
32900	8.371040027553056	8.43753860979253
33000	8.478154714792462	8.437915336001176
33100	8.467200890597994	8.437858097300184
33200	8.471093417517334	8.437871604282218
33300	8.4629883399322	8.437913628765118
33400	8.488505779017933	8.437915860284422
33500	8.477558933862479	8.437899562272731
33600	8.365208148830979	8.4375219671778
33700	8.450293168364114	8.43790903194289
33800	8.460161380899105	8.43791136219671
33900	8.409785535606673	8.437929791362256
34000	8.469536378386445	8.437911197468779
34100	8.441168900905257	8.437650187370966
34200	8.39635202478321	8.437559882405829
34300	8.473404810363975	8.437948910302847
34400	8.477419798834294	8.437939373483553
34500	8.488980937402332	8.437932415911696
34600	8.46077702566231	8.437929409597391
34700	8.395364727663994	8.437918863225038
34800	8.469754861591767	8.437913926688962
34900	8.457288611718932	8.437885311342523
35000	8.468311317683513	8.437931826422092
35100	8.469491917360287	8.437944063181869
35200	8.45693679236467	8.437943584607622
35300	8.418617676830618	8.437695286020856
35400	8.463288486035895	8.437992915602013
35500	8.459425314425568	8.438001568264207
35600	8.454271443423595	8.437986180026822
35700	8.488717478883379	8.437847805358345
35800	8.486307675358987	8.438009241595951
35900	8.46333141675429	8.437986138397362
36000	8.449470698556034	8.437979558249346
36100	8.459158294278708	8.437770626107772
36200	8.465651688319003	8.437955552230886
36300	8.477070084024785	8.437942639837647
36400	8.472527325553283	8.437948541147401
36500	8.46886154964027	8.437900451564442
36600	8.465306297399167	8.437952594784258
36700	8.462046457626355	8.437960693486842
36800	8.452298841870137	8.437962539852965
36900	8.440308867079652	8.437922508714989
37000	8.45634353461442	8.437974522221175
37100	8.488391332238422	8.437936531995385
37200	8.496498646864035	8.437932067811595
37300	8.45944311625538	8.437877953424028
37400	8.425550244561762	8.437808300886763
37500	8.48099271049166	8.437946619739813
37600	8.462012671650161	8.437977345169992
37700	8.453066088888642	8.437977547561777
37800	8.464981469301145	8.437979075936209
37900	8.454187542959403	8.437937847751533
38000	8.472434624634296	8.437981297320913
38100	8.416030045717168	8.438070148013429
38200	8.470230907532141	8.438007818086644
38300	8.471643313453052	8.438010173437988
38400	8.473009277661474	8.437988620815394
38500	8.382917296403551	8.43808454327608
38600	8.487103816676338	8.438042186552714
38700	8.467128438023034	8.438032551366808
38800	8.46119241252009	8.438009042630009
38900	8.468795168373166	8.438035964045973
39000	8.463999522870239	8.438040838603932
39100	8.404386276638796	8.438089257499284
39200	8.48491879125132	8.438035418004567
39300	8.481804195268197	8.438053499695934
39400	8.465023525455672	8.438067519812236
39500	8.463013240188173	8.438082894495668
39600	8.421526234205821	8.438133060493382
39700	8.461844620524523	8.43802247582537
39800	8.293946063493216	8.438486531585626
39900	8.424692295769947	8.438120260905388
40000	8.473748695087895	8.438033252215517
40100	8.455585805813373	8.43853949481435
40200	8.454696314843902	8.438542194930829
40300	8.455982396078786	8.43832281820832
40400	8.456278147656032	8.43831645124721
40500	8.298113390145506	8.438593169369593
40600	8.450916453516388	8.43855832641438
40700	8.479397846333423	8.43856519723733
40800	8.488635864588538	8.438582248465826
40900	8.486287662384862	8.438605097086265
41000	8.460673250883795	8.438590634012336
