0	11.7802	8.4449
100	11.8189	8.4449
200	11.8299	8.4449
300	11.7893	8.4449
400	11.8125	8.4449
500	11.8278	8.4449
600	11.7941	8.4449
700	11.8015	8.4449
800	11.8333	8.4449
900	11.7979	8.4449
1000	11.7967	8.4449
1100	11.8370	8.4448
1200	11.8020	8.4446
1300	11.8287	8.4439
1400	8.4722	8.4448
1500	7.5939	8.4366
1600	9.7609	8.4430
1700	9.7277	8.4449
1800	9.5188	8.4458
1900	9.3198	8.4465
2000	9.2156	8.4470
2100	9.1672	8.4473
2200	9.1212	8.4476
2300	9.5849	8.4478
2400	9.8141	8.4480
2500	9.6196	8.4481
2600	9.4158	8.4483
2700	9.2838	8.4484
2800	9.4305	8.4485
2900	9.5627	8.4486
3000	9.3674	8.4486
3100	9.4164	8.4487
3200	9.7076	8.4486
3300	9.7217	8.4488
3400	9.4860	8.4488
3500	9.5733	8.4489
3600	9.9239	8.4489
3700	9.8312	8.4489
3800	9.6881	8.4489
3900	9.1007	8.4489
4000	9.7660	8.4489
4100	9.8859	8.4487
4200	8.9389	8.4491
4300	8.9599	8.4494
4400	8.9160	8.4494
4500	8.7713	8.4499
4600	8.8886	8.4470
4700	8.8522	8.4452
4800	8.8162	8.4453
4900	8.8913	8.4453
5000	8.7063	8.4452
5100	8.7872	8.4453
5200	8.6978	8.4452
5300	8.6809	8.4452
5400	8.6258	8.4457
5500	8.6642	8.4457
5600	8.6965	8.4459
5700	8.5303	8.4463
5800	8.6228	8.4460
5900	8.5260	8.4460
6000	8.5875	8.4459
6100	8.5734	8.4460
6200	8.5577	8.4461
6300	8.5743	8.4462
6400	8.5591	8.4462
6500	8.5844	8.4465
6600	8.4735	8.4466
6700	8.3887	8.4469
6800	8.4969	8.4465
6900	8.5052	8.4466
7000	8.2624	8.4464
7100	8.5333	8.4467
7200	8.5152	8.4467
7300	8.4100	8.4472
7400	8.5194	8.4471
7500	8.5166	8.4471
7600	8.5128	8.4471
7700	8.4975	8.4472
7800	8.4859	8.4472
7900	8.5083	8.4472
8000	8.4936	8.4471
8100	8.4330	8.4468
8200	8.4474	8.4465
8300	8.3820	8.4469
8400	8.4908	8.4471
8500	8.4768	8.4472
8600	8.4869	8.4472
8700	8.4791	8.4472
8800	8.5048	8.4472
8900	8.4930	8.4468
9000	8.4580	8.4473
9100	8.4371	8.4473
9200	8.5079	8.4471
9300	8.4899	8.4472
9400	8.4890	8.4472
9500	8.4902	8.4472
9600	8.5173	8.4472
9700	8.4901	8.4473
9800	8.5154	8.4472
9900	8.4060	8.4473
10000	8.4746	8.4471
10100	8.4372	8.4473
10200	8.5061	8.4473
10300	8.5074	8.4471
10400	8.4990	8.4473
10500	8.4851	8.4473
10600	8.4930	8.4472
10700	8.5064	8.4471
10800	8.4852	8.4473
10900	8.4939	8.4473
11000	8.4814	8.4472
11100	8.4832	8.4472
11200	8.4719	8.4472
11300	8.4477	8.4473
11400	8.5210	8.4472
11500	8.5172	8.4472
11600	8.5165	8.4473
11700	8.4973	8.4473
11800	8.4873	8.4473
11900	8.4806	8.4473
12000	8.4748	8.4473
12100	8.5161	8.4473
12200	8.5187	8.4473
12300	8.4581	8.4472
12400	8.4996	8.4473
12500	8.4889	8.4473
12600	8.4425	8.4473
12700	8.4320	8.4471
12800	8.4700	8.4471
12900	8.4824	8.4473
13000	8.4887	8.4473
13100	8.4900	8.4473
13200	8.4749	8.4473
13300	8.4751	8.4473
13400	8.4803	8.4473
13500	8.3581	8.4475
13600	8.4951	8.4473
13700	8.4765	8.4474
13800	8.4967	8.4474
13900	8.4949	8.4473
14000	8.4843	8.4473
14100	8.4960	8.4473
14200	8.5014	8.4473
14300	8.4147	8.4468
14400	8.4780	8.4472
14500	8.4758	8.4473
14600	8.2389	8.4466
14700	8.4757	8.4473
14800	8.4728	8.4473
14900	8.4783	8.4473
15000	8.4712	8.4473
15100	8.4838	8.4474
15200	8.4973	8.4472
15300	8.3557	8.4475
15400	8.4884	8.4474
15500	8.4608	8.4474
15600	8.3676	8.4473
15700	8.4715	8.4474
15800	8.3985	8.4473
15900	8.5003	8.4474
16000	8.4423	8.4470
16100	8.4817	8.4474
16200	8.4938	8.4474
16300	8.4825	8.4474
16400	8.4921	8.4474
16500	8.5007	8.4474
16600	8.4570	8.4474
16700	8.4776	8.4474
16800	8.4661	8.4474
16900	8.5024	8.4473
17000	8.4889	8.4473
17100	8.4986	8.4473
17200	8.4827	8.4473
17300	8.2909	8.4473
17400	8.2754	8.4478
17500	8.4917	8.4474
17600	8.5017	8.4474
17700	8.5337	8.4471
17800	8.4850	8.4474
17900	8.5201	8.4473
18000	8.4881	8.4470
18100	8.4874	8.4474
18200	8.4725	8.4474
18300	8.4814	8.4474
18400	8.4749	8.4474
18500	8.4919	8.4412
18600	8.4771	8.4413
18700	8.4225	8.4413
18800	8.3898	8.4412
18900	8.3898	8.4414
19000	8.4553	8.4413
19100	8.4671	8.4413
19200	8.4753	8.4413
19300	8.1343	8.4419
19400	8.4637	8.4413
19500	8.4760	8.4413
19600	8.4431	8.4413
19700	8.4740	8.4413
19800	8.4459	8.4413
19900	8.4115	8.4414
20000	8.4575	8.4413
20100	8.4498	8.4413
20200	8.4719	8.4413
20300	8.4798	8.4413
20400	8.4212	8.4409
20500	8.4668	8.4414
20600	8.3894	8.4413
20700	8.4895	8.4413
20800	8.4817	8.4413
20900	8.5110	8.4413
21000	8.4965	8.4361
21100	8.4484	8.4361
21200	8.4631	8.4362
21300	8.4566	8.4361
21400	8.4941	8.4361
21500	8.3957	8.4362
21600	8.4631	8.4361
21700	8.4614	8.4361
21800	8.4775	8.4360
21900	8.4943	8.4361
22000	8.3759	8.4354
22100	8.3106	8.4364
22200	8.4565	8.4361
22300	8.4654	8.4361
22400	8.4718	8.4361
22500	8.4750	8.4362
22600	8.4639	8.4361
22700	8.4861	8.4361
22800	8.4776	8.4362
22900	8.3271	8.4361
23000	8.4772	8.4362
23100	8.4709	8.4362
23200	8.3272	8.4355
23300	8.4563	8.4362
23400	8.4941	8.4362
23500	8.4686	8.4362
23600	8.4792	8.4361
23700	8.4612	8.4361
23800	8.4812	8.4362
23900	8.4908	8.4362
24000	8.4848	8.4362
24100	8.4644	8.4361
24200	8.4815	8.4362
24300	8.4174	8.4362
24400	8.4553	8.4361
24500	8.4894	8.4361
24600	8.4834	8.4360
24700	8.5068	8.4362
24800	8.4886	8.4362
24900	8.4650	8.4363
25000	8.4589	8.4363
25100	8.4820	8.4363
25200	8.4874	8.4362
25300	8.4750	8.4363
25400	8.5137	8.4361
25500	8.4928	8.4362
25600	8.4778	8.4362
25700	8.4749	8.4363
25800	8.4792	8.4363
25900	8.4732	8.4361
26000	8.4784	8.4363
26100	8.4899	8.4363
26200	8.4656	8.4362
26300	8.4724	8.4363
26400	8.3603	8.4351
26500	8.4662	8.4363
26600	8.4793	8.4363
26700	8.3840	8.4364
26800	8.4570	8.4363
26900	8.4888	8.4364
27000	8.4345	8.4363
27100	8.4619	8.4365
27200	8.4342	8.4364
27300	8.4862	8.4364
27400	8.4507	8.4364
27500	8.4648	8.4364
27600	8.4634	8.4364
27700	8.4811	8.4364
27800	8.3622	8.4367
27900	8.4526	8.4366
28000	8.4530	8.4366
28100	8.4814	8.4366
28200	8.4477	8.4365
28300	8.4721	8.4365
28400	8.4717	8.4365
28500	8.4459	8.4365
28600	8.4653	8.4365
28700	8.4666	8.4365
28800	8.4772	8.4368
28900	8.4880	8.4368
29000	8.4073	8.4362
29100	8.4709	8.4368
29200	8.4806	8.4371
29300	8.4858	8.4370
29400	8.4246	8.4371
29500	8.4551	8.4368
29600	8.4638	8.4370
29700	8.4487	8.4370
29800	8.4394	8.4369
29900	8.4688	8.4370
30000	8.4652	8.4371
30100	8.3797	8.4373
30200	8.4719	8.4371
30300	8.4525	8.4372
30400	8.4640	8.4373
30500	8.4488	8.4373
30600	8.4731	8.4373
30700	8.4657	8.4372
30800	8.4739	8.4374
30900	8.4360	8.4374
31000	8.3151	8.4375
31100	8.4049	8.4373
31200	8.4459	8.4374
31300	8.4834	8.4374
31400	8.4616	8.4374
31500	8.4623	8.4373
31600	8.3833	8.4373
31700	8.4875	8.4373
31800	8.4945	8.4370
31900	8.4309	8.4374
32000	8.4453	8.4370
32100	8.4802	8.4373
32200	8.4030	8.4374
32300	8.4713	8.4373
32400	8.4644	8.4374
32500	8.4286	8.4377
32600	8.2246	8.4387
32700	8.4656	8.4378
32800	8.4759	8.4378
32900	8.3710	8.4375
33000	8.4781	8.4379
33100	8.4672	8.4378
33200	8.4710	8.4378
33300	8.4629	8.4379
33400	8.4885	8.4379
33500	8.4775	8.4378
33600	8.3652	8.4375
33700	8.4502	8.4379
33800	8.4601	8.4379
33900	8.4097	8.4379
34000	8.4695	8.4379
34100	8.4411	8.4376
34200	8.3963	8.4375
34300	8.4734	8.4379
34400	8.4774	8.4379
34500	8.4889	8.4379
34600	8.4607	8.4379
34700	8.3953	8.4379
34800	8.4697	8.4379
34900	8.4572	8.4378
35000	8.4683	8.4379
35100	8.4694	8.4379
35200	8.4569	8.4379
35300	8.4186	8.4376
35400	8.4632	8.4379
35500	8.4594	8.4380
35600	8.4542	8.4379
35700	8.4887	8.4378
35800	8.4863	8.4380
35900	8.4633	8.4379
36000	8.4494	8.4379
36100	8.4591	8.4377
36200	8.4656	8.4379
36300	8.4770	8.4379
36400	8.4725	8.4379
36500	8.4688	8.4379
36600	8.4653	8.4379
36700	8.4620	8.4379
36800	8.4522	8.4379
36900	8.4403	8.4379
37000	8.4563	8.4379
37100	8.4883	8.4379
37200	8.4964	8.4379
37300	8.4594	8.4378
37400	8.4255	8.4378
37500	8.4809	8.4379
37600	8.4620	8.4379
37700	8.4530	8.4379
37800	8.4649	8.4379
37900	8.4541	8.4379
38000	8.4724	8.4379
38100	8.4160	8.4380
38200	8.4702	8.4380
38300	8.4716	8.4380
38400	8.4730	8.4379
38500	8.3829	8.4380
38600	8.4871	8.4380
38700	8.4671	8.4380
38800	8.4611	8.4380
38900	8.4687	8.4380
39000	8.4639	8.4380
39100	8.4043	8.4380
39200	8.4849	8.4380
39300	8.4818	8.4380
39400	8.4650	8.4380
39500	8.4630	8.4380
39600	8.4215	8.4381
39700	8.4618	8.4380
39800	8.2939	8.4384
39900	8.4246	8.4381
40000	8.4737	8.4380
40100	8.4555	8.4385
40200	8.4546	8.4385
40300	8.4559	8.4383
40400	8.4562	8.4383
40500	8.2981	8.4385
40600	8.4509	8.4385
40700	8.4793	8.4385
40800	8.4886	8.4385
40900	8.4862	8.4386
41000	8.4606	8.4385
