0	0	-26.33029513146736
100	0.007679557017590711	-26.33095797227084
200	0.00928195224556462	-26.330352228210735
300	0.004217729710180511	-26.33088122974537
400	0.005073925960941337	-26.330390695486233
500	0.011448956582678154	-26.33090475172869
600	0.007864660044603997	-26.330324617593224
700	0.008301937101810155	-26.33096250114316
800	0.008903373746736762	-26.330344053587652
900	0.012446349779964162	-26.330915765778276
1000	0.011024309696872719	-26.33039041606097
1100	0.013469976119423101	-26.330881155353804
1200	0.012228392481236538	-26.330397536979653
1300	0.016929347440178315	-26.330908227195575
1400	0.01706264670283893	-26.330368191318552
1500	0.01696274542483292	-26.33091018465845
1600	0.01524896786221585	-26.330381102737825
1700	0.024727811463091234	-26.33087038710587
1800	0.021062124501825517	-26.330414484212227
1900	0.020828783849072736	-26.330845674961427
2000	0.024836024290506006	-26.330420478800008
2100	0.03176684246082291	-26.33084302263076
2200	0.025089276165210256	-26.330414526424583
2300	0.027547136997265468	-26.330838143235127
2400	0.031049281720252193	-26.330417459645282
2500	0.03533239711658086	-26.3308178964338
2600	0.0294005718714885	-26.33045703515626
2700	0.036625676393858365	-26.330775418905024
2800	0.03831213566729384	-26.330470836381235
2900	0.037383230423268916	-26.330765700095107
3000	0.035205931078525494	-26.330456343003732
3100	0.040611114754608886	-26.330793339132892
3200	0.03964389889420321	-26.330472627795327
3300	0.04273484023962652	-26.33075737793949
3400	0.04082369153037885	-26.330539142914215
3500	0.046113565000744046	-26.330719232948454
3600	0.04709526632450578	-26.330535181911035
3700	0.046706910209525734	-26.330721903202935
3800	0.04144137171664618	-26.33052246861739
3900	0.047511112602223946	-26.330711623617695
4000	0.049672703563850756	-26.330561559420907
4100	0.048730632003224306	-26.330682114431667
4200	0.04497528891661594	-26.330586921671216
4300	0.052430475923387156	-26.330671063142475
4400	0.05018915690093104	-26.33060456651102
4500	0.04653113743741847	-26.33065540831113
4600	0.04807188576233975	-26.33062495631342
4700	0.04953006549662061	-26.330626146349495
4800	0.04936622620954035	-26.330639375548497
4900	0.04835285698099485	-26.330614236767467
5000	0.051010246684560744	-26.330637565906244
5100	0.048714713785330536	-26.330598839259984
5200	0.049863748814336355	-26.330668917429453
5300	0.048437369160033064	-26.33055439323
5400	0.05004701767962936	-26.330708886352657
5500	0.04870218150937968	-26.330558103501538
5600	0.04949089471047168	-26.330680768422667
5700	0.04694296887932505	-26.330569343216023
5800	0.04810868989449472	-26.330704347219417
5900	0.04424645178639874	-26.33051939268985
6000	0.044324082180290346	-26.330769824053498
6100	0.03952435773700618	-26.330473455892218
6200	0.043613738837750056	-26.33075954323942
6300	0.03991539336945444	-26.330499336953324
6400	0.04131558553029927	-26.330726235411298
6500	0.03801304855251264	-26.330495397351854
6600	0.03884778279728709	-26.330791959435007
6700	0.035236420536972	-26.33044101066585
6800	0.03790257646571652	-26.330828926969456
6900	0.0325294475791165	-26.330442633710017
7000	0.03207326902253599	-26.3308044103027
7100	0.029242042532073364	-26.33045871353264
7200	0.029992213411627455	-26.330815773752317
7300	0.024764426797786954	-26.330414489399327
7400	0.028156709287809122	-26.330846836593423
7500	0.024663885984698795	-26.330402205157306
7600	0.022196133008224414	-26.330858155034345
7700	0.017711859620982064	-26.330396794988825
7800	0.023143057737683922	-26.33086584579086
7900	0.01722094692707683	-26.3303947231989
8000	0.015316437633926474	-26.330869414638908
8100	0.016065484718304227	-26.330387811776014
8200	0.014915228299164434	-26.330869604099814
8300	0.011139630415412716	-26.33035422899292
8400	0.013326606863161096	-26.33088184706861
8500	0.012869186651801406	-26.330332768705098
8600	0.011706545635066762	-26.330893771898122
8700	0.010182445768023738	-26.330340033941706
8800	0.01017891880836702	-26.330858549901546
8900	0.008465692481866289	-26.33035807607752
9000	0.010458508660931296	-26.330890114935936
9100	0.008056270673864347	-26.330324348027304
9200	0.008744890327591424	-26.330937099104347
9300	0.007251239305687973	-26.330319867367198
9400	0.009895952196339132	-26.330890311749506
9500	0.006102794635799498	-26.330368029503887
9600	0.008224595937656093	-26.330867988019463
9700	0.010904369026988043	-26.330347368806393
9800	0.009040658459182688	-26.330901329493642
9900	0.007426045574782561	-26.330301595481032
10000	0.012880181731125833	-26.330898373565972
10100	0.01080079140355361	-26.330343301214818
10200	0.009890373535488611	-26.330858351785054
10300	0.011896458430623891	-26.330376044127576
10400	0.016655308143369785	-26.330881473043444
10500	0.012857961863914856	-26.330364657681226
10600	0.016085506880275612	-26.330899062679325
10700	0.016701043674041308	-26.330368476220997
10800	0.0189745779548726	-26.330871006291368
10900	0.01676287227809973	-26.330400512815295
11000	0.022774372889478988	-26.330852173878306
11100	0.019982942886739068	-26.3304121669077
11200	0.023514179827026034	-26.330857357751356
11300	0.024913363567911215	-26.330408601043892
11400	0.026509647432597764	-26.33086060692901
11500	0.025519093683420535	-26.33042860405842
11600	0.030395817534633662	-26.330837221416814
11700	0.02698144845444377	-26.330448713147643
11800	0.030694413406026952	-26.33080456073056
11900	0.03253941184721979	-26.33045330898248
12000	0.036565086848819005	-26.3307860585701
12100	0.03291615176881033	-26.330449609819013
12200	0.03760077844054716	-26.330800997953485
12300	0.037669586564084354	-26.33046353919144
12400	0.03992820637502691	-26.330770847771376
12500	0.038103906978722395	-26.330488127179006
12600	0.044650587864323694	-26.330736484499905
12700	0.043127062725564394	-26.330519552441046
12800	0.04382595809745421	-26.330731295741128
12900	0.04317752787387865	-26.330522963325762
13000	0.04291466761530221	-26.330723934120975
13100	0.04533298780359084	-26.330542589756575
13200	0.04745470737733411	-26.330696863144546
13300	0.04600212931427902	-26.330573990650638
13400	0.04752277685276378	-26.33066790578823
13500	0.046981980670998104	-26.33055273290209
13600	0.048190831914725375	-26.330665212353093
13700	0.04428126573961959	-26.330580863689704
13800	0.0471718754714859	-26.330637044371358
13900	0.049387616799636304	-26.330630554194855
14000	0.048830097084742584	-26.330632044336106
14100	0.04982069183735471	-26.330627320165263
14200	0.049956335107348024	-26.330640761885135
14300	0.0471428832208493	-26.330637696061494
14400	0.046213167709148656	-26.330616110250457
14500	0.04916726558671648	-26.33069895042929
14600	0.0477774785617107	-26.330573336897434
14700	0.048181508200310176	-26.330695691188847
14800	0.04690913973685821	-26.33057002513672
14900	0.04931975039541535	-26.330682306450324
15000	0.04513649130214283	-26.330557983757174
15100	0.046017996238033966	-26.330695546837415
15200	0.04369992142434995	-26.330492324457687
15300	0.046142946919088164	-26.330742811487724
15400	0.04242990947587188	-26.330478269189726
15500	0.0422931587713542	-26.33068920363643
15600	0.0379787613694171	-26.330487000738657
15700	0.04151213027780107	-26.330722414112923
15800	0.03912094496431532	-26.33044749161467
15900	0.04010721417313545	-26.330771470090287
16000	0.034554745040435014	-26.33040334134861
16100	0.034333561185351115	-26.33073891583412
16200	0.03010272035668911	-26.330422523211713
16300	0.03230502886915833	-26.33073742061486
16400	0.030410127084029483	-26.330408581663733
16500	0.03068380099497275	-26.33079108977653
16600	0.027983808645009992	-26.33037444437493
16700	0.0298520492616715	-26.33080696240822
16800	0.024006719275824786	-26.330388633846074
16900	0.024765368293463475	-26.33078933332711
17000	0.02344535561328169	-26.330394031319084
17100	0.021871133748906053	-26.330820893673522
17200	0.020484331253911914	-26.330374722921913
17300	0.023547607769983093	-26.33084257778745
17400	0.019992769334031723	-26.33038099090596
17500	0.01660297473677633	-26.330848814010984
17600	0.01706663596140488	-26.330375212427313
17700	0.018650424229807915	-26.330833694719665
17800	0.012026247890101668	-26.330357934755003
17900	0.015207649096714062	-26.3308558875185
18000	0.016484679023489594	-26.330368520001112
18100	0.013792149001836979	-26.33084264607875
18200	0.012934036410597047	-26.330350255743003
18300	0.012609787881755192	-26.330859347527475
18400	0.011185937059379293	-26.33034615381616
18500	0.013132779983822646	-26.33086957679554
18600	0.011551332363188027	-26.33036322605352
18700	0.012656648374782429	-26.330862706878662
18800	0.012394132835597593	-26.330371577620397
18900	0.01452138063765116	-26.330892003215006
19000	0.011137374673236363	-26.33035777184811
19100	0.011403924022004937	-26.330891531492437
19200	0.014136651496503998	-26.330367311764284
19300	0.014702907135441543	-26.33087410164152
19400	0.011288044556626728	-26.330412006098165
19500	0.01630687085287869	-26.330885910248718
