0	0.0000	-26.3302
100	0.7679	-26.3309
200	0.9281	-26.3303
300	0.4217	-26.3308
400	0.5073	-26.3303
500	0.1144	-26.3309
600	0.7864	-26.3303
700	0.8301	-26.3309
800	0.8903	-26.3303
900	0.1244	-26.3309
1000	0.1102	-26.3303
1100	0.1346	-26.3308
1200	0.1222	-26.3303
1300	0.1692	-26.3309
1400	0.1706	-26.3303
1500	0.1696	-26.3309
1600	0.1524	-26.3303
1700	0.2472	-26.3308
1800	0.2106	-26.3304
1900	0.2082	-26.3308
2000	0.2483	-26.3304
2100	0.3176	-26.3308
2200	0.2508	-26.3304
2300	0.2754	-26.3308
2400	0.3104	-26.3304
2500	0.3533	-26.3308
2600	0.2940	-26.3304
2700	0.3662	-26.3307
2800	0.3831	-26.3304
2900	0.3738	-26.3307
3000	0.3520	-26.3304
3100	0.4061	-26.3307
3200	0.3964	-26.3304
3300	0.4273	-26.3307
3400	0.4082	-26.3305
3500	0.4611	-26.3307
3600	0.4709	-26.3305
3700	0.4670	-26.3307
3800	0.4144	-26.3305
3900	0.4751	-26.3307
4000	0.4967	-26.3305
4100	0.4873	-26.3306
4200	0.4497	-26.3305
4300	0.5243	-26.3306
4400	0.5018	-26.3306
4500	0.4653	-26.3306
4600	0.4807	-26.3306
4700	0.4953	-26.3306
4800	0.4936	-26.3306
4900	0.4835	-26.3306
5000	0.5101	-26.3306
5100	0.4871	-26.3305
5200	0.4986	-26.3306
5300	0.4843	-26.3305
5400	0.5004	-26.3307
5500	0.4870	-26.3305
5600	0.4949	-26.3306
5700	0.4694	-26.3305
5800	0.4810	-26.3307
5900	0.4424	-26.3305
6000	0.4432	-26.3307
6100	0.3952	-26.3304
6200	0.4361	-26.3307
6300	0.3991	-26.3304
6400	0.4131	-26.3307
6500	0.3801	-26.3304
6600	0.3884	-26.3307
6700	0.3523	-26.3304
6800	0.3790	-26.3308
6900	0.3252	-26.3304
7000	0.3207	-26.3308
7100	0.2924	-26.3304
7200	0.2999	-26.3308
7300	0.2476	-26.3304
7400	0.2815	-26.3308
7500	0.2466	-26.3304
7600	0.2219	-26.3308
7700	0.1771	-26.3303
7800	0.2314	-26.3308
7900	0.1722	-26.3303
8000	0.1531	-26.3308
8100	0.1606	-26.3303
8200	0.1491	-26.3308
8300	0.1113	-26.3303
8400	0.1332	-26.3308
8500	0.1286	-26.3303
8600	0.1170	-26.3308
8700	0.1018	-26.3303
8800	0.1017	-26.3308
8900	0.8465	-26.3303
9000	0.1045	-26.3308
9100	0.8056	-26.3303
9200	0.8744	-26.3309
9300	0.7251	-26.3303
9400	0.9895	-26.3308
9500	0.6102	-26.3303
9600	0.8224	-26.3308
9700	0.1090	-26.3303
9800	0.9040	-26.3309
9900	0.7426	-26.3303
10000	0.1288	-26.3308
10100	0.1080	-26.3303
10200	0.9890	-26.3308
10300	0.1189	-26.3303
10400	0.1665	-26.3308
10500	0.1285	-26.3303
10600	0.1608	-26.3308
10700	0.1670	-26.3303
10800	0.1897	-26.3308
10900	0.1676	-26.3304
11000	0.2277	-26.3308
11100	0.1998	-26.3304
11200	0.2351	-26.3308
11300	0.2491	-26.3304
11400	0.2650	-26.3308
11500	0.2551	-26.3304
11600	0.3039	-26.3308
11700	0.2698	-26.3304
11800	0.3069	-26.3308
11900	0.3253	-26.3304
12000	0.3656	-26.3307
12100	0.3291	-26.3304
12200	0.3760	-26.3308
12300	0.3766	-26.3304
12400	0.3992	-26.3307
12500	0.3810	-26.3304
12600	0.4465	-26.3307
12700	0.4312	-26.3305
12800	0.4382	-26.3307
12900	0.4317	-26.3305
13000	0.4291	-26.3307
13100	0.4533	-26.3305
13200	0.4745	-26.3306
13300	0.4600	-26.3305
13400	0.4752	-26.3306
13500	0.4698	-26.3305
13600	0.4819	-26.3306
13700	0.4428	-26.3305
13800	0.4717	-26.3306
13900	0.4938	-26.3306
14000	0.4883	-26.3306
14100	0.4982	-26.3306
14200	0.4995	-26.3306
14300	0.4714	-26.3306
14400	0.4621	-26.3306
14500	0.4916	-26.3306
14600	0.4777	-26.3305
14700	0.4818	-26.3306
14800	0.4690	-26.3305
14900	0.4931	-26.3306
15000	0.4513	-26.3305
15100	0.4601	-26.3306
15200	0.4369	-26.3304
15300	0.4614	-26.3307
15400	0.4242	-26.3304
15500	0.4229	-26.3306
15600	0.3797	-26.3304
15700	0.4151	-26.3307
15800	0.3912	-26.3304
15900	0.4010	-26.3307
16000	0.3455	-26.3304
16100	0.3433	-26.3307
16200	0.3010	-26.3304
16300	0.3230	-26.3307
16400	0.3041	-26.3304
16500	0.3068	-26.3307
16600	0.2798	-26.3303
16700	0.2985	-26.3308
16800	0.2400	-26.3303
16900	0.2476	-26.3307
17000	0.2344	-26.3303
17100	0.2187	-26.3308
17200	0.2048	-26.3303
17300	0.2354	-26.3308
17400	0.1999	-26.3303
17500	0.1660	-26.3308
17600	0.1706	-26.3303
17700	0.1865	-26.3308
17800	0.1202	-26.3303
17900	0.1520	-26.3308
18000	0.1648	-26.3303
18100	0.1379	-26.3308
18200	0.1293	-26.3303
18300	0.1260	-26.3308
18400	0.1118	-26.3303
18500	0.1313	-26.3308
18600	0.1155	-26.3303
18700	0.1265	-26.3308
18800	0.1239	-26.3303
18900	0.1452	-26.3308
19000	0.1113	-26.3303
19100	0.1140	-26.3308
19200	0.1413	-26.3303
19300	0.1470	-26.3308
19400	0.1128	-26.3304
19500	0.1630	-26.3308
19600	0.1678	-26.3303
19700	0.1363	-26.3308
19800	0.1656	-26.3303
19900	0.2136	-26.3308
20000	0.1697	-26.3304
20100	0.1877	-26.3308
20200	0.1961	-26.3304
20300	0.2228	-26.3308
20400	0.2047	-26.3304
20500	0.2390	-26.3308
20600	0.2439	-26.3304
20700	0.2471	-26.3308
20800	0.2698	-26.3304
20900	0.2835	-26.3307
21000	0.2538	-26.3304
21100	0.3178	-26.3307
21200	0.3125	-26.3304
21300	0.3325	-26.3307
21400	0.3312	-26.3304
21500	0.3348	-26.3307
21600	0.3483	-26.3304
21700	0.3806	-26.3307
21800	0.3912	-26.3305
21900	0.4117	-26.3307
22000	0.4002	-26.3305
22100	0.4226	-26.3307
22200	0.4018	-26.3305
22300	0.4352	-26.3307
22400	0.4347	-26.3305
22500	0.4377	-26.3306
22600	0.4427	-26.3306
22700	0.4668	-26.3307
22800	0.4364	-26.3305
22900	0.4690	-26.3307
23000	0.4870	-26.3306
23100	0.4681	-26.3306
23200	0.4603	-26.3306
23300	0.4444	-26.3306
23400	0.4682	-26.3306
23500	0.4276	-26.3306
23600	0.4519	-26.3306
23700	0.4591	-26.3306
23800	0.4567	-26.3307
23900	0.4606	-26.3306
24000	0.4678	-26.3307
24100	0.4343	-26.3306
24200	0.4499	-26.3307
24300	0.4172	-26.3306
24400	0.4230	-26.3308
24500	0.4256	-26.3306
24600	0.4353	-26.3308
24700	0.3764	-26.3305
24800	0.4032	-26.3308
24900	0.3737	-26.3305
25000	0.3970	-26.3308
25100	0.3431	-26.3305
