0	28.8509	8.4449
100	28.8624	8.4445
200	28.8730	8.4448
300	28.8887	8.4446
400	28.8943	8.4447
500	28.8845	8.4447
600	28.8732	8.4445
700	28.8612	8.4442
800	28.8748	8.4375
900	14.9049	8.3774
1000	21.2053	8.4411
1100	19.4863	8.4525
1200	19.2853	8.4585
1300	18.9872	8.4616
1400	19.4414	8.4614
1500	18.8084	8.4632
1600	19.1606	8.4634
1700	19.2323	8.4641
1800	18.8756	8.4650
1900	19.1063	8.4644
2000	18.3307	8.4654
2100	18.6883	8.4654
2200	18.7942	8.4658
2300	18.7338	8.4661
2400	18.6172	8.4665
2500	18.6040	8.4662
2600	18.4936	8.4665
2700	18.6230	8.4665
2800	18.4350	8.4664
2900	18.9384	8.4658
3000	18.7330	8.4663
3100	18.5547	8.4667
3200	18.4392	8.4664
3300	18.1654	8.4701
3400	18.5296	8.4733
3500	16.6386	8.4404
3600	14.9430	8.4058
3700	14.2755	8.2927
3800	13.9945	8.2914
3900	13.5824	8.2901
4000	13.1408	8.2930
4100	12.7746	8.2933
4200	12.6210	8.2947
4300	12.7200	8.2960
4400	12.4999	8.2973
4500	12.4900	8.2983
4600	12.4781	8.2985
4700	12.2535	8.2996
4800	12.2081	8.3001
4900	12.2334	8.3004
5000	12.4470	8.3004
5100	12.5119	8.3008
5200	12.7340	8.3007
5300	12.3088	8.3014
5400	12.3514	8.3013
5500	12.4235	8.3018
5600	12.6404	8.3013
5700	12.3923	8.3019
5800	12.4515	8.3013
5900	12.2533	8.3021
6000	12.2683	8.3018
6100	12.5110	8.3017
6200	11.8459	8.3022
6300	11.9930	8.3018
6400	11.9432	8.3021
6500	11.7388	8.3023
6600	11.7735	8.2975
6700	11.5905	8.2919
6800	11.5940	8.2868
6900	11.7382	8.2859
7000	11.4673	8.2868
7100	11.5406	8.2868
7200	11.7633	8.2867
7300	11.7773	8.2873
7400	11.6347	8.2870
7500	11.6727	8.2867
7600	11.3999	8.2866
7700	10.9706	8.2852
7800	10.7939	8.2866
7900	10.9951	8.2867
8000	11.1161	8.2869
8100	11.1533	8.2864
8200	10.9882	8.2867
8300	10.7327	8.2880
8400	10.4324	8.2869
8500	10.6393	8.2872
8600	10.4830	8.2873
8700	10.5354	8.2876
8800	10.2753	8.2874
8900	10.3311	8.2875
9000	10.4237	8.2877
9100	10.4843	8.2878
9200	10.7902	8.2877
9300	10.5602	8.2879
9400	10.3781	8.2880
9500	10.3542	8.2913
9600	10.1583	8.2912
9700	10.1874	8.2916
9800	10.6884	8.2922
9900	10.4975	8.2922
10000	10.4420	8.2922
10100	9.9804	8.2921
10200	10.5079	8.2919
10300	10.1345	8.2921
10400	10.8603	8.2922
10500	10.3492	8.2908
10600	10.1294	8.2918
10700	9.9258	8.2924
10800	9.6804	8.2903
10900	9.7834	8.2926
11000	9.6400	8.2925
11100	9.9409	8.2923
11200	9.7523	8.2924
11300	9.8062	8.2925
11400	9.6901	8.2918
11500	9.9293	8.2922
11600	9.8185	8.2924
11700	9.7481	8.2924
11800	9.7321	8.2925
11900	9.6990	8.2923
12000	9.8043	8.2928
12100	9.7717	8.2929
12200	9.9457	8.2931
12300	9.6931	8.2977
12400	9.5730	8.2975
12500	9.3808	8.2981
12600	9.4897	8.2971
12700	9.4395	8.2975
12800	9.3188	8.2980
12900	9.5005	8.3002
13000	9.6010	8.3002
13100	9.3256	8.3006
13200	9.4058	8.3009
13300	9.5075	8.3006
13400	9.4765	8.3007
13500	9.3333	8.3009
13600	9.4803	8.3008
13700	9.3566	8.3008
13800	9.2445	8.3007
13900	9.3236	8.2919
14000	9.3153	8.2889
14100	9.2131	8.2917
14200	9.2012	8.2924
14300	9.2483	8.2913
14400	9.3784	8.2913
14500	9.5073	8.2910
14600	9.2044	8.2911
14700	9.1658	8.2919
14800	9.2249	8.2919
14900	9.3642	8.2914
15000	9.5611	8.2935
15100	9.2365	8.2941
15200	9.2200	8.2939
15300	9.2233	8.2937
15400	9.3911	8.2939
15500	9.1021	8.2941
15600	8.9422	8.2957
15700	9.2347	8.2941
15800	9.5255	8.2940
15900	9.1749	8.2941
16000	9.1950	8.2940
16100	9.6843	8.2942
16200	9.5145	8.2940
16300	9.3076	8.2942
16400	9.2662	8.2939
16500	9.2854	8.2940
16600	9.3265	8.2939
16700	9.3340	8.2938
16800	9.2182	8.2937
16900	9.2924	8.2939
17000	9.2108	8.2942
17100	9.2111	8.2938
17200	9.1046	8.2940
17300	9.6790	8.2942
17400	9.1826	8.2939
17500	9.7766	8.2939
17600	9.2638	8.2936
17700	9.7117	8.2936
17800	9.2277	8.2941
17900	9.1422	8.2933
18000	8.9410	8.2938
18100	9.1623	8.2937
18200	9.7757	8.2938
18300	9.1191	8.2943
18400	9.6932	8.2937
18500	9.4345	8.2932
18600	8.9672	8.2936
18700	9.2722	8.2933
18800	8.9568	8.2938
18900	8.9930	8.2933
19000	9.2205	8.2939
19100	9.1669	8.2940
19200	8.9179	8.2947
19300	9.1759	8.2941
19400	9.3814	8.2938
19500	9.1304	8.2955
19600	9.1179	8.2954
19700	9.2285	8.2953
19800	9.1489	8.2951
19900	9.2246	8.2953
20000	8.9922	8.2953
20100	8.8059	8.2957
20200	8.9785	8.2955
20300	9.3481	8.2955
20400	8.9446	8.2983
20500	9.9748	8.2979
20600	8.9541	8.2979
20700	8.9132	8.2983
20800	9.2875	8.2979
20900	8.9699	8.2982
21000	9.5899	8.2984
21100	9.7435	8.2984
21200	9.1293	8.2978
21300	8.8819	8.2987
21400	8.9469	8.2985
21500	9.8430	8.2986
21600	9.1549	8.2984
21700	9.2584	8.2983
21800	9.1848	8.2982
21900	9.1133	8.2982
22000	8.9353	8.2982
22100	9.6325	8.2976
22200	9.5857	8.2983
22300	9.1270	8.2983
22400	8.9178	8.2987
22500	9.7000	8.2989
22600	9.3408	8.2987
22700	9.7528	8.2995
22800	8.9030	8.2998
22900	9.5667	8.2996
23000	8.7349	8.3001
23100	8.6898	8.2998
23200	8.8370	8.2998
23300	8.7949	8.2997
23400	8.9588	8.3002
23500	8.9396	8.3006
23600	8.7451	8.3028
23700	8.7436	8.3028
23800	8.7961	8.3010
23900	8.7349	8.3030
24000	8.7917	8.3028
24100	8.4420	8.3042
24200	8.7436	8.3026
24300	9.5161	8.3018
24400	8.7680	8.3030
24500	8.8595	8.3028
24600	8.8855	8.3029
24700	8.8175	8.3027
24800	8.7890	8.3026
24900	8.6911	8.3027
25000	8.9200	8.3026
25100	8.8733	8.3027
25200	8.8464	8.3028
25300	8.8930	8.3028
25400	8.7691	8.3029
25500	8.7801	8.3037
25600	8.8633	8.3031
25700	8.7467	8.3031
25800	8.6522	8.3030
25900	8.6801	8.3014
26000	8.8356	8.3013
26100	8.7849	8.3011
26200	8.6587	8.3016
26300	8.6103	8.3014
26400	8.7450	8.3015
26500	8.6773	8.3020
26600	8.5396	8.3020
26700	8.7465	8.3019
26800	8.4519	8.3023
26900	8.5757	8.3019
27000	8.4960	8.3016
27100	8.6172	8.3017
27200	8.7357	8.3015
27300	8.7559	8.3014
27400	8.9760	8.3011
27500	8.8789	8.3006
27600	8.8683	8.3014
27700	8.9125	8.3001
27800	8.8630	8.3013
27900	8.5412	8.3022
28000	8.6860	8.3021
28100	8.6640	8.3016
28200	8.7954	8.3017
28300	9.6216	8.3016
28400	8.7221	8.3018
28500	8.5965	8.3016
28600	8.8054	8.3016
28700	8.7262	8.3018
28800	8.7988	8.3017
28900	8.7795	8.3019
29000	8.8299	8.3019
29100	8.6601	8.3018
29200	8.6686	8.3020
29300	8.7642	8.3021
29400	8.8316	8.3014
29500	8.8933	8.3018
29600	8.8070	8.3020
29700	8.8208	8.3038
29800	9.1107	8.3048
29900	8.7980	8.3051
30000	8.7855	8.3047
30100	8.7420	8.3052
30200	8.6011	8.3049
30300	8.8283	8.3045
30400	8.6031	8.3050
30500	8.8102	8.3049
30600	8.8008	8.3049
30700	8.6668	8.3050
30800	8.8047	8.3054
30900	8.6321	8.3052
31000	8.6005	8.3041
31100	8.9223	8.3050
31200	8.7408	8.3052
31300	8.7660	8.3051
31400	8.7417	8.3053
31500	9.7688	8.3052
31600	8.7696	8.3053
31700	8.9795	8.3052
31800	8.6364	8.3053
31900	8.6159	8.3054
32000	8.5808	8.3069
32100	8.5553	8.3064
32200	8.5583	8.3067
32300	8.5362	8.3060
32400	8.4888	8.3070
32500	8.4802	8.3067
32600	8.4781	8.3066
32700	8.6745	8.3066
32800	8.7947	8.3066
32900	8.7765	8.3068
33000	8.6560	8.3069
33100	8.5982	8.3068
33200	8.7136	8.3068
33300	8.7670	8.3067
33400	8.6521	8.3069
33500	8.7219	8.3066
33600	8.7492	8.3067
33700	8.9184	8.3074
33800	8.9684	8.3070
33900	8.8833	8.3081
34000	9.1601	8.3080
34100	8.9471	8.3079
34200	9.2502	8.3082
34300	9.1211	8.3076
34400	9.3963	8.3069
34500	8.8529	8.3070
34600	8.7295	8.3074
34700	8.9757	8.3073
34800	8.7705	8.3073
34900	8.9035	8.3073
35000	9.5527	8.3072
35100	8.9633	8.3073
35200	8.8024	8.3071
35300	8.8948	8.3073
35400	8.7657	8.3063
35500	8.8717	8.3073
35600	8.8583	8.3067
35700	8.7399	8.3078
35800	8.7333	8.3078
35900	9.5936	8.3075
36000	8.8819	8.3077
36100	8.7750	8.3078
36200	8.8358	8.3076
36300	8.7370	8.3076
36400	8.7578	8.3075
36500	8.8603	8.3076
36600	8.8548	8.3089
36700	8.5001	8.3093
36800	8.5785	8.3093
36900	8.5762	8.3091
37000	8.5380	8.3092
37100	8.7160	8.3092
37200	8.6247	8.3094
37300	8.6091	8.3093
37400	8.5667	8.3093
37500	8.5166	8.3091
37600	8.7039	8.3091
37700	8.5951	8.3092
37800	8.8163	8.3091
37900	8.6176	8.3092
38000	8.5651	8.3108
38100	8.5962	8.3104
38200	8.6544	8.3106
38300	8.5707	8.3110
38400	8.5637	8.3106
38500	8.5851	8.3102
38600	8.5881	8.3107
38700	8.5043	8.3109
38800	8.2805	8.3123
38900	8.6352	8.3108
39000	8.6136	8.3106
39100	8.6532	8.3109
39200	8.5689	8.3106
39300	8.8031	8.3104
39400	8.5440	8.3105
39500	8.5874	8.3107
39600	8.5671	8.3107
39700	8.5161	8.3108
