0	0.0000	-20.4059
100	0.1148	-20.4064
200	0.2206	-20.4060
300	0.3779	-20.4063
400	0.4339	-20.4062
500	0.3356	-20.4061
600	0.2229	-20.4063
700	0.1023	-20.4060
800	0.6668	-20.4064
900	0.1087	-20.4060
1000	0.2793	-20.4063
1100	0.3131	-20.4061
1200	0.3622	-20.4062
1300	0.3427	-20.4063
1400	0.1962	-20.4061
1500	0.1531	-20.4064
1600	0.1231	-20.4060
1700	0.1541	-20.4064
1800	0.2421	-20.4060
1900	0.3161	-20.4063
2000	0.3128	-20.4062
2100	0.2728	-20.4061
2200	0.2192	-20.4063
2300	0.1469	-20.4060
2400	0.1774	-20.4064
2500	0.1918	-20.4060
2600	0.2591	-20.4063
2700	0.3103	-20.4061
2800	0.2784	-20.4062
2900	0.2497	-20.4063
3000	0.1783	-20.4061
3100	0.1488	-20.4063
3200	0.1779	-20.4061
3300	0.2784	-20.4063
3400	0.2890	-20.4061
3500	0.3446	-20.4062
3600	0.2654	-20.4062
3700	0.1920	-20.4061
3800	0.9610	-20.4063
3900	0.1458	-20.4061
4000	0.1932	-20.4063
4100	0.3335	-20.4061
4200	0.3560	-20.4062
4300	0.3473	-20.4061
4400	0.2457	-20.4062
4500	0.1339	-20.4062
4600	0.8956	-20.4061
4700	0.1213	-20.4063
4800	0.2321	-20.4061
4900	0.3458	-20.4062
5000	0.3881	-20.4062
5100	0.3139	-20.4062
5200	0.2767	-20.4062
5300	0.1232	-20.4061
5400	0.9268	-20.4063
5500	0.1039	-20.4061
5600	0.2369	-20.4063
5700	0.2965	-20.4061
5800	0.3947	-20.4062
5900	0.3484	-20.4062
6000	0.2569	-20.4061
6100	0.1510	-20.4063
6200	0.7882	-20.4061
6300	0.1092	-20.4062
6400	0.1755	-20.4061
6500	0.3178	-20.4062
6600	0.3713	-20.4062
6700	0.3356	-20.4061
6800	0.2705	-20.4063
6900	0.1547	-20.4060
7000	0.1044	-20.4063
7100	0.1184	-20.4061
7200	0.2254	-20.4062
7300	0.2794	-20.4062
7400	0.3236	-20.4061
7500	0.3083	-20.4063
7600	0.2184	-20.4060
7700	0.1682	-20.4063
7800	0.1499	-20.4060
7900	0.2156	-20.4062
8000	0.2654	-20.4062
8100	0.2982	-20.4061
8200	0.2866	-20.4063
8300	0.2054	-20.4060
8400	0.1980	-20.4064
8500	0.1582	-20.4060
8600	0.2067	-20.4063
8700	0.2669	-20.4061
8800	0.3026	-20.4062
8900	0.3080	-20.4062
9000	0.2592	-20.4060
9100	0.1994	-20.4063
9200	0.1217	-20.4060
9300	0.1575	-20.4064
9400	0.1826	-20.4060
9500	0.3034	-20.4063
9600	0.3716	-20.4061
9700	0.3317	-20.4061
9800	0.3076	-20.4063
9900	0.1610	-20.4060
10000	0.8014	-20.4063
10100	0.8613	-20.4060
10200	0.1891	-20.4063
10300	0.2862	-20.4060
10400	0.4060	-20.4062
10500	0.3956	-20.4062
10600	0.2692	-20.4060
10700	0.1811	-20.4063
10800	0.5044	-20.4060
10900	0.7374	-20.4063
11000	0.1517	-20.4060
11100	0.3076	-20.4063
11200	0.3700	-20.4061
11300	0.3815	-20.4061
11400	0.2888	-20.4063
11500	0.1870	-20.4060
11600	0.9749	-20.4064
11700	0.9265	-20.4060
11800	0.1864	-20.4063
11900	0.2613	-20.4060
12000	0.3435	-20.4062
12100	0.3478	-20.4062
12200	0.2553	-20.4061
12300	0.2282	-20.4063
12400	0.1545	-20.4060
12500	0.1657	-20.4063
12600	0.1826	-20.4060
12700	0.2645	-20.4063
12800	0.2627	-20.4061
12900	0.2894	-20.4062
13000	0.2466	-20.4062
13100	0.1968	-20.4060
13200	0.2043	-20.4063
13300	0.1963	-20.4060
13400	0.2463	-20.4063
13500	0.2709	-20.4061
13600	0.2449	-20.4062
13700	0.2448	-20.4062
13800	0.1845	-20.4061
13900	0.1700	-20.4063
14000	0.1894	-20.4060
14100	0.2698	-20.4063
14200	0.2945	-20.4061
14300	0.3103	-20.4062
14400	0.2603	-20.4061
14500	0.1634	-20.4061
14600	0.1314	-20.4062
14700	0.1068	-20.4061
14800	0.2066	-20.4063
14900	0.2647	-20.4061
15000	0.3714	-20.4062
15100	0.3415	-20.4061
15200	0.2654	-20.4061
15300	0.1590	-20.4062
15400	0.1043	-20.4061
15500	0.9018	-20.4062
15600	0.1886	-20.4061
15700	0.3027	-20.4062
15800	0.3619	-20.4061
15900	0.3703	-20.4061
16000	0.2959	-20.4061
16100	0.1800	-20.4061
16200	0.1092	-20.4062
16300	0.8224	-20.4060
16400	0.1877	-20.4062
16500	0.2697	-20.4061
16600	0.3589	-20.4061
16700	0.3806	-20.4062
16800	0.2964	-20.4060
16900	0.2031	-20.4062
17000	0.1100	-20.4060
17100	0.9966	-20.4062
17200	0.1581	-20.4061
17300	0.2669	-20.4061
17400	0.3326	-20.4062
17500	0.3350	-20.4060
17600	0.2953	-20.4062
17700	0.2039	-20.4060
17800	0.1418	-20.4062
17900	0.1358	-20.4060
18000	0.1942	-20.4061
18100	0.2484	-20.4061
18200	0.3064	-20.4060
18300	0.2905	-20.4062
18400	0.2341	-20.4060
18500	0.2039	-20.4062
18600	0.1815	-20.4060
18700	0.2015	-20.4062
18800	0.2478	-20.4061
18900	0.2541	-20.4061
19000	0.2709	-20.4062
19100	0.2106	-20.4060
19200	0.1903	-20.4063
19300	0.1849	-20.4060
19400	0.2022	-20.4062
19500	0.2490	-20.4060
19600	0.3154	-20.4062
19700	0.2972	-20.4061
19800	0.2731	-20.4060
19900	0.2214	-20.4063
20000	0.1442	-20.4059
20100	0.1527	-20.4063
20200	0.1875	-20.4060
20300	0.2802	-20.4062
20400	0.3318	-20.4061
20500	0.3293	-20.4061
20600	0.2903	-20.4062
20700	0.1863	-20.4060
20800	0.1048	-20.4063
20900	0.9710	-20.4059
21000	0.1658	-20.4063
21100	0.2579	-20.4060
21200	0.3595	-20.4062
21300	0.3821	-20.4062
21400	0.2870	-20.4060
21500	0.2148	-20.4063
21600	0.8625	-20.4059
21700	0.7912	-20.4063
21800	0.1533	-20.4059
21900	0.2466	-20.4063
22000	0.3549	-20.4061
22100	0.3613	-20.4061
22200	0.3266	-20.4062
