0	0.0000	-20.4060
50	0.0163	-20.4227
100	0.0054	-20.4452
150	0.0107	-20.4384
200	0.0103	-20.4159
250	0.0050	-20.4119
300	0.0159	-20.4300
350	0.0015	-20.4428
400	0.0173	-20.4306
450	0.0037	-20.4136
500	0.0102	-20.4167
550	0.0118	-20.4368
600	0.0047	-20.4433
650	0.0150	-20.4218
700	0.0024	-20.4082
750	0.0156	-20.4239
800	0.0043	-20.4458
850	0.0122	-20.4371
900	0.0106	-20.4144
950	0.0040	-20.4118
1000	0.0158	-20.4303
1050	0.0031	-20.4436
1100	0.0146	-20.4321
1150	0.0052	-20.4138
1200	0.0110	-20.4153
1250	0.0103	-20.4350
1300	0.0054	-20.4425
1350	0.0155	-20.4243
1400	0.0028	-20.4104
1450	0.0136	-20.4237
1500	0.0069	-20.4434
1550	0.0104	-20.4356
1600	0.0102	-20.4146
1650	0.0062	-20.4135
1700	0.0141	-20.4319
1750	0.0038	-20.4432
1800	0.0142	-20.4309
1850	0.0065	-20.4132
1900	0.0087	-20.4154
1950	0.0116	-20.4348
2000	0.0063	-20.4427
2050	0.0128	-20.4261
2100	0.0055	-20.4116
2150	0.0126	-20.4218
2200	0.0070	-20.4406
2250	0.0089	-20.4355
2300	0.0121	-20.4173
2350	0.0053	-20.4161
2400	0.0124	-20.4311
2450	0.0068	-20.4401
2500	0.0116	-20.4295
2550	0.0083	-20.4151
2600	0.0084	-20.4172
2650	0.0119	-20.4347
2700	0.0054	-20.4416
2750	0.0132	-20.4262
2800	0.0066	-20.4120
2850	0.0097	-20.4209
2900	0.0110	-20.4392
2950	0.0075	-20.4371
3000	0.0116	-20.4199
3050	0.0061	-20.4161
3100	0.0131	-20.4287
3150	0.0068	-20.4374
3200	0.0092	-20.4304
3250	0.0114	-20.4182
3300	0.0059	-20.4192
3350	0.0128	-20.4325
3400	0.0058	-20.4390
3450	0.0118	-20.4262
3500	0.0075	-20.4140
3550	0.0091	-20.4217
3600	0.0119	-20.4381
3650	0.0050	-20.4372
3700	0.0140	-20.4207
3750	0.0053	-20.4158
3800	0.0110	-20.4272
3850	0.0088	-20.4364
3900	0.0088	-20.4319
3950	0.0113	-20.4216
4000	0.0040	-20.4189
4050	0.0149	-20.4289
4100	0.0052	-20.4367
4150	0.0122	-20.4286
4200	0.0081	-20.4175
4250	0.0072	-20.4215
4300	0.0139	-20.4350
4350	0.0049	-20.4362
4400	0.0135	-20.4225
4450	0.0041	-20.4170
4500	0.0132	-20.4259
4550	0.0092	-20.4355
4600	0.0063	-20.4332
4650	0.0133	-20.4229
4700	0.0045	-20.4183
4750	0.0147	-20.4260
4800	0.0037	-20.4363
4850	0.0132	-20.4317
4900	0.0093	-20.4197
4950	0.0066	-20.4196
5000	0.0135	-20.4317
5050	0.0037	-20.4361
5100	0.0158	-20.4256
5150	0.0042	-20.4183
5200	0.0104	-20.4243
5250	0.0095	-20.4337
5300	0.0090	-20.4335
5350	0.0133	-20.4247
5400	0.0022	-20.4185
5450	0.0150	-20.4240
5500	0.0060	-20.4357
5550	0.0120	-20.4344
5600	0.0075	-20.4208
5650	0.0071	-20.4177
5700	0.0147	-20.4290
5750	0.0037	-20.4369
5800	0.0144	-20.4288
5850	0.0048	-20.4189
5900	0.0121	-20.4219
5950	0.0099	-20.4320
6000	0.0057	-20.4347
6050	0.0136	-20.4267
6100	0.0053	-20.4184
6150	0.0136	-20.4216
6200	0.0044	-20.4355
6250	0.0119	-20.4366
6300	0.0106	-20.4220
6350	0.0061	-20.4156
6400	0.0129	-20.4267
6450	0.0047	-20.4384
6500	0.0150	-20.4315
6550	0.0059	-20.4193
6600	0.0100	-20.4193
6650	0.0098	-20.4304
6700	0.0073	-20.4362
6750	0.0137	-20.4289
6800	0.0035	-20.4177
6850	0.0131	-20.4202
6900	0.0081	-20.4347
6950	0.0105	-20.4387
7000	0.0093	-20.4230
7050	0.0064	-20.4131
7100	0.0148	-20.4255
7150	0.0048	-20.4398
